CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
24250026,11,5,4,19,15,0,1,1,1,0,230.39873495313645,4
24250026,11,5,5,15,19,-2,1,1,1,0,-230.39873495313645,3
24250026,11,5,6,19,15,1,1,1,1,1,230.39873495313645,2
24250026,11,5,7,15,19,-3,1,1,0,1,-230.39873495313645,1
24250026,12,1,1,51,30,0,1,1,1,0,-107.42571630593784,7
24250026,12,1,2,30,51,-1,1,1,1,0,107.42571630593784,6
24250026,12,1,3,30,51,-2,1,1,1,0,107.42571630593784,5
24250026,12,1,4,51,30,-1,1,1,1,0,-107.42571630593784,4
24250026,12,1,5,30,51,0,1,1,1,0,107.42571630593784,3
24250026,12,1,6,51,30,-1,1,1,1,0,-107.42571630593784,2
24250026,12,1,7,51,30,-2,1,1,1,1,-107.42571630593784,1
24250026,12,1,8,30,51,0,1,1,0,1,107.42571630593784,0
24250026,12,2,1,18,34,0,1,1,1,0,229.55082148519455,7
24250026,12,2,2,34,18,-1,1,1,1,0,-229.55082148519455,6
24250026,12,2,3,34,18,-2,1,1,1,0,-229.55082148519455,5
24250026,12,2,4,18,34,1,1,1,1,0,229.55082148519455,4
24250026,12,2,5,34,18,-4,1,1,1,1,-229.55082148519455,3
24250026,12,3,1,22,46,0,1,1,1,0,-137.40318366586666,7
24250026,12,3,2,22,46,-1,1,1,1,0,-137.40318366586666,6
24250026,12,3,3,46,22,0,1,1,1,0,137.40318366586666,5
24250026,12,3,4,22,46,-2,1,1,1,0,-137.40318366586666,4
24250026,12,3,5,46,22,1,1,1,1,0,137.40318366586666,3
24250026,12,3,6,22,46,-2,1,1,1,1,-137.40318366586666,2
24250026,12,4,1,20,17,0,1,1,1,0,-53.747235733872,7
24250026,12,4,2,17,20,-3,1,1,1,1,53.747235733872,6
24250026,12,4,6,20,17,4,1,1,0,0,-53.747235733872,2
24250026,12,5,1,37,16,0,1,1,1,0,14.480859411904248,7
24250026,12,5,2,16,37,-4,1,1,1,0,-14.480859411904248,6
24250026,12,5,3,37,16,1,1,1,1,0,14.480859411904248,5
24250026,12,5,4,16,37,-3,1,1,1,0,-14.480859411904248,4
24250026,12,5,5,16,37,-4,1,1,1,1,-14.480859411904248,3
24250026,12,5,6,37,16,2,1,1,0,1,14.480859411904248,2
24250026,13,1,1,24,43,0,1,1,1,0,354.853116730098,7
24250026,13,1,2,43,24,-1,1,1,1,0,-354.853116730098,6
24250026,13,1,3,43,24,-3,1,1,1,0,-354.853116730098,5
24250026,13,1,4,24,43,2,1,1,1,0,354.853116730098,4
24250026,13,1,5,43,24,-5,1,1,1,1,-354.853116730098,3
24250026,13,1,6,24,43,4,1,1,0,0,354.853116730098,2
24250026,13,2,1,19,14,0,1,1,1,0,-7.413765067768509,7
24250026,13,2,2,14,19,-1,1,1,1,0,7.413765067768509,6
24250026,13,2,3,19,14,-1,1,1,1,0,-7.413765067768509,5
24250026,13,2,4,14,19,-1,1,1,1,0,7.413765067768509,4
24250026,13,2,5,14,19,-2,1,1,1,0,7.413765067768509,3
24250026,13,2,6,19,14,-1,1,1,1,1,-7.413765067768509,2
24250026,13,2,7,14,19,0,1,1,0,1,7.413765067768509,1
24250026,13,3,1,25,15,0,1,1,1,0,-7.410595534937329,7
24250026,13,3,2,15,25,-1,1,1,1,0,7.410595534937329,6
24250026,13,3,3,25,15,0,1,1,1,0,-7.410595534937329,5
24250026,13,3,4,15,25,-2,1,1,1,0,7.410595534937329,4
24250026,13,3,5,15,25,-3,1,1,1,1,7.410595534937329,3
24250026,13,3,6,25,15,2,1,1,0,0,-7.410595534937329,2
24250026,13,3,8,25,15,1,1,1,0,1,-7.410595534937329,0
24250026,13,4,1,11,44,0,1,1,1,0,-43.97354388461508,7
24250026,13,4,2,44,11,-1,1,1,1,0,43.97354388461508,6
24250026,13,4,3,11,44,-1,1,1,1,0,-43.97354388461508,5
24250026,13,4,4,44,11,0,1,1,1,0,43.97354388461508,4
24250026,13,4,5,11,44,-1,1,1,1,0,-43.97354388461508,3
24250026,13,4,6,44,11,0,1,1,1,0,43.97354388461508,2
24250026,13,4,7,11,44,-2,1,1,1,1,-43.97354388461508,1
24250026,13,4,8,44,11,1,1,1,0,1,43.97354388461508,0
24250026,13,5,1,10,12,0,1,1,1,0,95.6139218895687,7
24250026,13,5,2,12,10,-2,1,1,1,0,-95.6139218895687,6
24250026,13,5,3,12,10,-4,1,1,1,1,-95.6139218895687,5
24250026,13,5,6,10,12,6,1,1,0,1,95.6139218895687,2
24250026,14,1,1,46,17,0,1,1,1,0,-57.87715568896556,7
24250026,14,1,2,17,46,-1,1,1,1,0,57.87715568896556,6
24250026,14,1,3,17,46,-4,1,1,1,1,57.87715568896556,5
24250026,14,1,4,46,17,3,1,1,0,0,-57.87715568896556,4
24250026,14,1,5,46,17,2,1,1,0,0,-57.87715568896556,3
24250026,14,1,7,46,17,1,1,1,0,1,-57.87715568896556,1
24250026,14,2,1,37,20,0,1,1,1,0,11.91239533945486,7
24250026,14,2,2,37,20,-1,1,1,1,0,11.91239533945486,6
24250026,14,2,3,20,37,0,1,1,1,0,-11.91239533945486,5
24250026,14,2,4,37,20,-1,1,1,1,0,11.91239533945486,4
24250026,14,2,5,20,37,-1,1,1,1,0,-11.91239533945486,3
24250026,14,2,6,37,20,0,1,1,1,1,11.91239533945486,2
24250026,14,2,7,20,37,-3,1,1,0,1,-11.91239533945486,1
24250026,14,3,1,16,51,0,1,1,1,0,226.59381782718037,7
24250026,14,3,2,51,16,-4,1,1,1,0,-226.59381782718037,6
24250026,14,3,3,51,16,-5,1,1,1,1,-226.59381782718037,5
24250026,14,3,4,16,51,3,1,1,0,0,226.59381782718037,4
24250026,14,3,7,16,51,5,1,1,0,1,226.59381782718037,1
24250026,14,4,1,18,30,0,1,1,1,0,93.95442950013103,7
24250026,14,4,2,30,18,-2,1,1,1,0,-93.95442950013103,6
24250026,14,4,3,18,30,0,1,1,1,0,93.95442950013103,5
24250026,14,4,4,30,18,-1,1,1,1,0,-93.95442950013103,4
24250026,14,4,5,18,30,-1,1,1,1,0,93.95442950013103,3
24250026,14,4,6,30,18,-1,1,1,1,1,-93.95442950013103,2
24250026,14,4,7,18,30,-2,1,1,0,1,93.95442950013103,1
24250026,14,5,1,34,22,0,1,1,1,0,-115.79985395779522,7
24250026,14,5,2,22,34,-1,1,1,1,0,115.79985395779522,6
24250026,14,5,3,34,22,0,1,1,1,0,-115.79985395779522,5
24250026,14,5,4,34,22,-1,1,1,1,0,-115.79985395779522,4
24250026,14,5,5,34,22,-2,1,1,1,0,-115.79985395779522,3
24250026,14,5,6,34,22,-4,1,1,1,1,-115.79985395779522,2
24250026,14,5,8,22,34,4,1,1,0,1,115.79985395779522,0
24250026,15,1,1,14,15,0,1,1,1,0,237.81250002090496,7
24250026,15,1,2,15,14,-3,1,1,1,0,-237.81250002090496,6
24250026,15,1,3,15,14,-4,1,1,1,1,-237.81250002090496,5
24250026,15,2,1,11,12,0,1,1,1,0,-69.13967043854245,7
24250026,15,2,2,12,11,-1,1,1,1,0,69.13967043854245,6
24250026,15,2,3,11,12,-1,1,1,1,0,-69.13967043854245,5
24250026,15,2,4,11,12,-3,1,1,1,1,-69.13967043854245,4
24250026,15,2,6,12,11,3,1,1,0,1,69.13967043854245,2
24250026,15,3,1,19,24,0,1,1,1,0,-89.35414287205458,7
24250026,15,3,2,19,24,-1,1,1,1,0,-89.35414287205458,6
24250026,15,3,3,19,24,-3,1,1,1,0,-89.35414287205458,5
24250026,15,3,4,24,19,2,1,1,1,0,89.35414287205458,4
24250026,15,3,5,19,24,-4,1,1,1,1,-89.35414287205458,3
24250026,15,3,6,24,19,2,1,1,0,0,89.35414287205458,2
24250026,15,3,8,24,19,2,1,1,0,1,89.35414287205458,0
24250026,15,4,1,10,43,0,1,1,1,0,250.0800114818678,7
24250026,15,4,2,43,10,-1,1,1,1,0,-250.0800114818678,6
24250026,15,4,3,10,43,0,1,1,1,0,250.0800114818678,5
24250026,15,4,4,43,10,-1,1,1,1,0,-250.0800114818678,4
24250026,15,4,5,10,43,-1,1,1,1,0,250.0800114818678,3
24250026,15,4,6,43,10,-2,1,1,1,1,-250.0800114818678,2
24250026,15,4,7,10,43,1,1,1,0,1,250.0800114818678,1
24250026,15,5,1,44,25,0,1,1,1,0,101.6103196684021,7
24250026,15,5,2,44,25,-1,1,1,1,0,101.6103196684021,6
24250026,15,5,3,25,44,-2,1,1,1,0,-101.6103196684021,5
24250026,15,5,4,25,44,-5,1,1,1,0,-101.6103196684021,4
24250026,15,5,5,25,44,-6,1,1,1,1,-101.6103196684021,3
24250026,15,5,6,44,25,3,1,1,0,1,101.6103196684021,2
24250026,16,1,1,20,16,0,1,1,1,0,2.5684640724493875,7
24250026,16,1,2,16,20,-2,1,1,1,0,-2.5684640724493875,6
24250026,16,1,3,16,20,-3,1,1,1,0,-2.5684640724493875,5
24250026,16,1,4,20,16,2,1,1,1,0,2.5684640724493875,4
24250026,16,1,5,16,20,-4,1,1,1,1,-2.5684640724493875,3
24250026,16,1,6,20,16,2,1,1,0,0,2.5684640724493875,2
24250026,16,1,7,20,16,0,1,1,0,1,2.5684640724493875,1
24250026,16,2,1,30,22,0,1,1,1,0,19.796538027268298,7
24250026,16,2,2,22,30,-1,1,1,1,0,-19.796538027268298,6
24250026,16,2,3,22,30,-2,1,1,1,0,-19.796538027268298,5
24250026,16,2,4,30,22,1,1,1,1,0,19.796538027268298,4
24250026,16,2,5,22,30,-2,1,1,1,0,-19.796538027268298,3
24250026,16,2,6,30,22,0,1,1,1,0,19.796538027268298,2
24250026,16,2,7,22,30,-1,1,1,1,1,-19.796538027268298,1
24250026,16,2,8,30,22,-1,1,1,0,1,19.796538027268298,0
24250026,16,3,1,17,37,0,1,1,1,0,41.83484039441714,7
24250026,16,3,2,37,17,-3,1,1,1,0,-41.83484039441714,6
24250026,16,3,3,17,37,0,1,1,1,0,41.83484039441714,5
24250026,16,3,4,37,17,-1,1,1,1,0,-41.83484039441714,4
24250026,16,3,5,17,37,-1,1,1,1,0,41.83484039441714,3
24250026,16,3,6,37,17,-3,1,1,1,1,-41.83484039441714,2
24250026,16,3,7,17,37,0,1,1,0,1,41.83484039441714,1
24250026,16,4,1,46,34,0,1,1,1,0,253.20303762366188,7
24250026,16,4,2,34,46,-3,1,1,1,0,-253.20303762366188,6
24250026,16,4,3,46,34,2,1,1,1,0,253.20303762366188,5
24250026,16,4,4,34,46,-3,1,1,1,0,-253.20303762366188,4
24250026,16,4,5,46,34,2,1,1,1,0,253.20303762366188,3
24250026,16,4,6,34,46,-3,1,1,1,1,-253.20303762366188,2
24250026,16,4,7,46,34,2,1,1,0,1,253.20303762366188,1
24250026,16,5,1,51,18,0,1,1,1,0,-201.38014580606887,7
24250026,16,5,2,18,51,-2,1,1,1,0,201.38014580606887,6
24250026,16,5,3,51,18,-1,1,1,1,0,-201.38014580606887,5
24250026,16,5,4,51,18,-2,1,1,1,0,-201.38014580606887,4
24250026,16,5,5,51,18,-3,1,1,1,1,-201.38014580606887,3
24250026,16,5,6,18,51,2,1,1,0,0,201.38014580606887,2
24250026,17,1,1,19,12,0,1,1,1,0,111.03288426574431,7
24250026,17,1,2,19,12,-1,1,1,1,0,111.03288426574431,6
24250026,17,1,3,12,19,-1,1,1,1,0,-111.03288426574431,5
24250026,17,1,4,12,19,-2,1,1,1,0,-111.03288426574431,4
24250026,17,1,5,12,19,-3,1,1,1,1,-111.03288426574431,3
24250026,17,1,6,19,12,2,1,1,0,0,111.03288426574431,2
24250026,17,1,7,19,12,1,1,1,0,1,111.03288426574431,1
24250026,17,2,1,25,24,0,1,1,1,0,-327.16347336012836,7
24250026,17,2,2,25,24,-2,1,1,1,0,-327.16347336012836,6
24250026,17,2,3,25,24,-3,1,1,1,0,-327.16347336012836,5
24250026,17,2,4,24,25,2,1,1,1,0,327.16347336012836,4
24250026,17,2,5,25,24,-3,1,1,1,0,-327.16347336012836,3
24250026,17,2,6,25,24,-4,1,1,1,1,-327.16347336012836,2
24250026,17,2,7,24,25,3,1,1,0,1,327.16347336012836,1
24250026,17,3,1,11,43,0,1,1,1,0,85.32641915375666,7
24250026,17,3,2,11,43,-2,1,1,1,0,85.32641915375666,6
24250026,17,3,3,43,11,1,1,1,1,0,-85.32641915375666,5
24250026,17,3,4,11,43,-2,1,1,1,0,85.32641915375666,4
24250026,17,3,5,43,11,1,1,1,1,0,-85.32641915375666,3
24250026,17,3,6,11,43,-2,1,1,1,1,85.32641915375666,2
24250026,17,3,7,43,11,-1,1,1,0,1,-85.32641915375666,1
24250026,17,4,1,44,15,0,1,1,1,0,94.19972413346477,7
24250026,17,4,2,15,44,-1,1,1,1,0,-94.19972413346477,6
24250026,17,4,3,15,44,-3,1,1,1,0,-94.19972413346477,5
24250026,17,4,4,44,15,2,1,1,1,0,94.19972413346477,4
24250026,17,4,5,44,15,1,1,1,1,0,94.19972413346477,3
24250026,17,4,6,15,44,-4,1,1,1,1,-94.19972413346477,2
24250026,17,4,7,44,15,2,1,1,0,1,94.19972413346477,1
24250026,17,5,1,14,10,0,1,1,1,0,22.832727443944123,7
24250026,17,5,2,10,14,-1,1,1,1,0,-22.832727443944123,6
24250026,17,5,3,14,10,0,1,1,1,0,22.832727443944123,5
24250026,17,5,4,10,14,-1,1,1,1,0,-22.832727443944123,4
24250026,17,5,5,14,10,-1,1,1,1,0,22.832727443944123,3
24250026,17,5,6,14,10,-3,1,1,1,1,22.832727443944123,2
24250026,17,5,7,10,14,1,1,1,0,1,-22.832727443944123,1
24250026,18,1,1,22,37,0,1,1,1,0,-153.44549896041508,7
24250026,18,1,2,37,22,-2,1,1,1,0,153.44549896041508,6
24250026,18,1,3,22,37,1,1,1,1,0,-153.44549896041508,5
24250026,18,1,4,37,22,-2,1,1,1,0,153.44549896041508,4
24250026,18,1,5,22,37,1,1,1,1,0,-153.44549896041508,3
24250026,18,1,6,37,22,-2,1,1,1,1,153.44549896041508,2
24250026,18,1,8,22,37,0,1,1,0,1,-153.44549896041508,0
24250026,18,2,1,17,51,0,1,1,1,0,282.90951763350176,7
24250026,18,2,2,17,51,-1,1,1,1,0,282.90951763350176,6
24250026,18,2,3,51,17,0,1,1,1,0,-282.90951763350176,5
24250026,18,2,4,17,51,-2,1,1,1,0,282.90951763350176,4
24250026,18,2,5,51,17,1,1,1,1,0,-282.90951763350176,3
24250026,18,2,6,51,17,-1,1,1,1,0,-282.90951763350176,2
24250026,18,2,7,17,51,0,1,1,1,1,282.90951763350176,1
24250026,18,2,8,51,17,-3,1,1,0,1,-282.90951763350176,0
24250026,18,3,1,30,46,0,1,1,1,0,-117.60664563859837,7
24250026,18,3,2,30,46,-3,1,1,1,0,-117.60664563859837,6
24250026,18,3,3,46,30,1,1,1,1,0,117.60664563859837,5
24250026,18,3,4,30,46,-3,1,1,1,0,-117.60664563859837,4
24250026,18,3,5,46,30,2,1,1,1,0,117.60664563859837,3
24250026,18,3,6,30,46,-3,1,1,1,1,-117.60664563859837,2
24250026,18,3,8,46,30,2,1,1,0,1,117.60664563859837,0
24250026,18,4,1,18,16,0,1,1,1,0,-25.213672021111506,7
24250026,18,4,2,16,18,-2,1,1,1,0,25.213672021111506,6
24250026,18,4,3,18,16,0,1,1,1,0,-25.213672021111506,5
24250026,18,4,4,16,18,-2,1,1,1,0,25.213672021111506,4
24250026,18,4,5,16,18,-3,1,1,1,1,25.213672021111506,3
24250026,18,4,6,18,16,2,1,1,0,0,-25.213672021111506,2
24250026,18,4,7,18,16,0,1,1,0,1,-25.213672021111506,1
24250026,18,5,1,34,20,0,1,1,1,0,-257.33295757875544,7
24250026,18,5,2,34,20,-3,1,1,1,0,-257.33295757875544,6
24250026,18,5,3,34,20,-5,1,1,1,1,-257.33295757875544,5
24250026,18,5,4,20,34,4,1,1,0,0,257.33295757875544,4
24250026,18,5,6,20,34,5,1,1,0,0,257.33295757875544,2
24250026,41,1,1,37,10,0,1,1,1,0,-11.214731386338372,7
24250026,41,1,2,10,37,-1,1,1,1,0,11.214731386338372,6
24250026,41,1,3,37,10,0,1,1,1,0,-11.214731386338372,5
24250026,41,1,4,37,10,-1,1,1,1,0,-11.214731386338372,4
24250026,41,1,5,10,37,-2,1,1,1,0,11.214731386338372,3
24250026,41,1,6,37,10,0,1,1,1,1,-11.214731386338372,2
24250026,41,1,7,10,37,-2,1,1,0,1,11.214731386338372,1
24250026,41,2,1,14,20,0,1,1,1,0,45.959854169737355,7
24250026,41,2,2,20,14,-4,1,1,1,0,-45.959854169737355,6
24250026,41,2,3,14,20,3,1,1,1,0,45.959854169737355,5
24250026,41,2,4,14,20,2,1,1,1,0,45.959854169737355,4
24250026,41,2,5,20,14,-4,1,1,1,1,-45.959854169737355,3
24250026,41,2,6,14,20,3,1,1,0,0,45.959854169737355,2
24250026,41,2,7,14,20,2,1,1,0,1,45.959854169737355,1
24250026,45,1,1,51,11,0,1,1,1,0,-87.53581629731184,7
24250026,45,1,2,51,11,-2,1,1,1,0,-87.53581629731184,6
24250026,45,1,3,51,11,-4,1,1,1,0,-87.53581629731184,5
24250026,45,1,4,51,11,-6,1,1,1,1,-87.53581629731184,4
24250026,45,2,1,22,43,0,1,1,1,0,85.41978113511436,7
24250026,45,2,2,22,43,-1,1,1,1,0,85.41978113511436,6
24250026,45,2,3,43,22,-1,1,1,1,0,-85.41978113511436,5
24250026,45,2,4,22,43,-1,1,1,1,0,85.41978113511436,4
24250026,45,2,5,43,22,0,1,1,1,0,-85.41978113511436,3
24250026,45,2,6,43,22,-1,1,1,1,0,-85.41978113511436,2
24250026,45,2,7,22,43,-1,1,1,1,1,85.41978113511436,1
24250026,45,2,8,43,22,-1,1,1,0,1,-85.41978113511436,0
24250026,46,1,1,24,37,0,1,1,1,0,115.98783663456857,7
24250026,46,1,2,37,24,-1,1,1,1,0,-115.98783663456857,6
24250026,46,1,3,24,37,-1,1,1,1,0,115.98783663456857,5
24250026,46,1,4,37,24,0,1,1,1,0,-115.98783663456857,4
24250026,46,1,5,24,37,-2,1,1,1,0,115.98783663456857,3
24250026,46,1,6,37,24,-1,1,1,1,1,-115.98783663456857,2
24250026,46,1,7,24,37,0,1,1,0,1,115.98783663456857,1
24250026,46,2,1,46,14,0,1,1,1,0,-50.08977412483091,7
24250026,46,2,2,46,14,-1,1,1,1,0,-50.08977412483091,6
24250026,46,2,3,14,46,-1,1,1,1,0,50.08977412483091,5
24250026,46,2,4,14,46,-2,1,1,1,0,50.08977412483091,4
24250026,46,2,5,46,14,-3,1,1,1,1,-50.08977412483091,3
24250026,46,2,6,14,46,2,1,1,0,0,50.08977412483091,2
24250026,46,2,8,14,46,1,1,1,0,1,50.08977412483091,0
24250026,46,3,1,10,20,0,1,1,1,0,23.127126725793232,7
24250026,46,3,2,10,20,-3,1,1,1,0,23.127126725793232,6
24250026,46,3,3,20,10,2,1,1,1,0,-23.127126725793232,5
24250026,46,3,4,20,10,1,1,1,1,0,-23.127126725793232,4
24250026,46,3,5,20,10,0,1,1,1,0,-23.127126725793232,3
24250026,46,3,6,10,20,-3,1,1,1,1,23.127126725793232,2
24250026,46,3,7,20,10,2,1,1,0,1,-23.127126725793232,1
24250026,48,1,1,46,37,0,1,1,1,0,-16.042315294548416,7
24250026,48,1,2,37,46,-3,1,1,1,0,16.042315294548416,6
24250026,48,1,3,46,37,2,1,1,1,0,-16.042315294548416,5
24250026,48,1,4,37,46,-3,1,1,1,0,16.042315294548416,4
24250026,48,1,5,46,37,2,1,1,1,0,-16.042315294548416,3
24250026,48,1,6,37,46,-6,1,1,1,1,16.042315294548416,2
24250026,49,1,1,24,14,0,1,1,1,0,81.94037780428607,7
24250026,49,1,2,14,24,-1,1,1,1,0,-81.94037780428607,6
24250026,49,1,3,24,14,0,1,1,1,0,81.94037780428607,5
24250026,49,1,4,14,24,-1,1,1,1,0,-81.94037780428607,4
24250026,49,1,5,14,24,-3,1,1,1,0,-81.94037780428607,3
24250026,49,1,6,14,24,-4,1,1,1,1,-81.94037780428607,2
24250026,49,1,7,24,14,1,1,1,0,0,81.94037780428607,1
