TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
20,1,0,1,1,1,229.16228189962976,0,0,0.8229939525295896,0.8229939525295896,0.0,1
51,2,-1,1,1,1,-229.16228189962976,0,0,0.13675368459532614,0.13675368459532614,0.0,1
51,3,-3,1,1,1,-229.16228189962976,0,0,0.048421650498960946,0.048421650498960946,0.0,1
51,4,-4,1,1,1,-229.16228189962976,1,0,0.012731945688490997,0.02108899230165164,-0.008357046613160642,0
20,5,2,1,1,0,229.16228189962976,0,0,0.9451076936486336,0.9451076936486336,0.0,1
20,7,0,1,1,0,229.16228189962976,1,0,0.7649525572776024,0.8009359305974484,-0.035983373319846024,0
19,1,0,1,1,1,213.46192996473224,0,0,0.8233346878003149,0.8233346878003149,0.0,1
28,2,-2,1,1,1,-213.46192996473224,0,0,0.0827173343068682,0.0827173343068682,0.0,1
28,3,-5,1,1,1,-213.46192996473224,0,0,0.005788999923755948,0.005788999923755948,0.0,1
19,4,4,1,1,1,213.46192996473224,0,0,0.9897393269896323,0.9897393269896323,0.0,1
28,5,-7,1,1,1,-213.46192996473224,1,0,0.00013816187040460563,0.0002569085268565839,-0.00011874665645197826,0
19,6,6,1,1,0,213.46192996473224,0,0,0.9999629591917781,0.9999629591917781,0.0,1
34,1,0,1,1,1,-254.76449350630605,0,0,0.19000500933509198,0.19000500933509198,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07729046298506986,0.07729046298506986,0.0,1
16,3,1,1,1,1,254.76449350630605,0,0,0.8806064378064841,0.8806064378064841,0.0,1
16,4,0,1,1,1,254.76449350630605,0,0,0.8040753220364528,0.8040753220364528,0.0,1
34,5,-2,1,1,1,-254.76449350630605,0,0,0.10286740378542433,0.10286740378542433,0.0,1
16,6,1,1,1,1,254.76449350630605,1,0,0.8477655637365055,0.8838091301672129,-0.036043566430707386,0
34,7,-4,1,1,0,-254.76449350630605,1,0,0.009504665870390932,0.011624738308077795,-0.002120072437686863,0
17,1,0,1,1,1,266.95432993085865,0,0,0.8846193258044578,0.8846193258044578,0.0,1
17,2,-1,1,1,1,266.95432993085865,0,0,0.797658850951973,0.797658850951973,0.0,1
23,3,-1,1,1,1,-266.95432993085865,0,0,0.15155700572716477,0.15155700572716477,0.0,1
23,4,-3,1,1,1,-266.95432993085865,0,0,0.05308394241759454,0.05308394241759454,0.0,1
23,5,-6,1,1,1,-266.95432993085865,1,0,0.0011698924172623892,0.0016344739620163613,-0.0004645815447539721,0
24,1,0,1,1,1,269.52669757634135,0,0,0.8846193258044578,0.8846193258044578,0.0,1
11,2,-5,1,1,1,-269.52669757634135,0,0,0.012451835202404652,0.012451835202404652,0.0,1
24,3,1,1,1,1,269.52669757634135,0,0,0.896631224632566,0.896631224632566,0.0,1
11,4,-2,1,1,1,-269.52669757634135,0,0,0.10582350720029199,0.10582350720029199,0.0,1
24,5,0,1,1,1,269.52669757634135,0,0,0.800744799244731,0.800744799244731,0.0,1
11,6,-2,1,1,1,-269.52669757634135,0,0,0.13059575003242085,0.13059575003242085,0.0,1
24,7,0,1,1,1,269.52669757634135,1,0,0.6616896930672816,0.6943809708671963,-0.03269127779991465,0
11,8,-1,1,1,0,-269.52669757634135,1,0,0.358432961627841,0.5408518170006573,-0.18241885537281632,0
14,1,0,1,1,1,187.49295779069757,0,0,0.79273332484925,0.79273332484925,0.0,1
22,2,-1,1,1,1,-187.49295779069757,0,0,0.18690906835976476,0.18690906835976476,0.0,1
22,3,-4,1,1,1,-187.49295779069757,1,0,0.018774517690640258,0.028123936392371342,-0.009349418701731085,0
14,4,3,1,1,0,187.49295779069757,0,0,0.9738160944147315,0.9738160944147315,0.0,1
14,6,2,1,1,0,187.49295779069757,1,0,0.944275824449031,0.955339962038802,-0.011064137589770984,0
37,1,0,1,1,1,211.1756367255598,0,0,0.8233346878003149,0.8233346878003149,0.0,1
25,2,-1,1,1,1,-211.1756367255598,0,0,0.14088379784588184,0.14088379784588184,0.0,1
37,3,-1,1,1,1,211.1756367255598,0,0,0.6903857827985117,0.6903857827985117,0.0,1
25,4,0,1,1,1,-211.1756367255598,0,0,0.28920176816122767,0.28920176816122767,0.0,1
25,5,-1,1,1,1,-211.1756367255598,0,0,0.21280970687512402,0.21280970687512402,0.0,1
37,6,-3,1,1,1,211.1756367255598,1,0,0.2783942614533303,0.28713530554350986,-0.008741044090179562,0
25,8,2,1,1,0,-211.1756367255598,1,0,0.9530032277107239,0.9726633597165346,-0.019660132005810738,0
36,1,0,1,1,1,-172.0475687680928,0,0,0.2685359021406831,0.2685359021406831,0.0,1
46,2,-1,1,1,1,172.0475687680928,0,0,0.679943496339986,0.679943496339986,0.0,1
36,3,0,1,1,1,-172.0475687680928,0,0,0.314090772362478,0.314090772362478,0.0,1
46,4,-2,1,1,1,172.0475687680928,0,0,0.5208570832227435,0.5208570832227435,0.0,1
36,5,-1,1,1,1,-172.0475687680928,0,0,0.2509428562259328,0.2509428562259328,0.0,1
46,6,0,1,1,1,172.0475687680928,0,0,0.7486789355717883,0.7486789355717883,0.0,1
36,7,-2,1,1,1,-172.0475687680928,1,0,0.09473429954438181,0.1104336800830459,-0.015699380538664084,0
46,8,1,1,1,0,172.0475687680928,1,0,0.8361717760562897,0.9084082236513495,-0.07223644759505987,0
10,1,0,1,1,1,120.78004844349607,0,0,0.6864297563636746,0.6864297563636746,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.2099183333167512,0.2099183333167512,0.0,1
44,3,-3,1,1,1,-120.78004844349607,0,0,0.12248324652297547,0.12248324652297547,0.0,1
10,4,1,1,1,1,120.78004844349607,0,0,0.7932930607821623,0.7932930607821623,0.0,1
44,5,-4,1,1,1,-120.78004844349607,0,0,0.052399723053065346,0.052399723053065346,0.0,1
10,6,3,1,1,1,120.78004844349607,0,0,0.9583188377751458,0.9583188377751458,0.0,1
10,7,2,1,1,1,120.78004844349607,0,0,0.9348373094833605,0.9348373094833605,0.0,1
44,8,-3,1,1,1,-120.78004844349607,1,0,0.03538804640993476,0.057132610119879246,-0.021744563709944487,0
51,1,0,1,1,1,-267.7083710015986,0,0,0.18723821508863703,0.18723821508863703,0.0,1
19,2,-1,1,1,1,267.7083710015986,0,0,0.797658850951973,0.797658850951973,0.0,1
19,3,-3,1,1,1,267.7083710015986,0,0,0.5452701614271628,0.5452701614271628,0.0,1
51,4,1,1,1,1,-267.7083710015986,0,0,0.4291439618011419,0.4291439618011419,0.0,1
51,5,0,1,1,1,-267.7083710015986,0,0,0.3373534489012064,0.3373534489012064,0.0,1
19,6,-3,1,1,1,267.7083710015986,1,0,0.3134498919921899,0.34492403051952636,-0.03147413852733644,0
51,7,1,1,1,0,-267.7083710015986,1,0,0.6078295752246086,0.7354258405656983,-0.1275962653410897,0
23,1,0,1,1,1,-38.291253334223256,0,0,0.5166592445946202,0.5166592445946202,0.0,1
23,2,-1,1,1,1,-38.291253334223256,0,0,0.41461910188640383,0.41461910188640383,0.0,1
23,3,-2,1,1,1,-38.291253334223256,0,0,0.2780370988272345,0.2780370988272345,0.0,1
28,4,1,1,1,1,38.291253334223256,0,0,0.7226551181262669,0.7226551181262669,0.0,1
23,5,-6,1,1,1,-38.291253334223256,0,0,0.011150300670646679,0.011150300670646679,0.0,1
28,6,5,1,1,1,38.291253334223256,0,0,0.9959757698222733,0.9959757698222733,0.0,1
34,1,0,1,1,1,-257.33295757875544,0,0,0.18410220828923043,0.18410220828923043,0.0,1
20,2,-3,1,1,1,257.33295757875544,0,0,0.6344203962557282,0.6344203962557282,0.0,1
34,3,1,1,1,1,-257.33295757875544,0,0,0.3670697910773826,0.3670697910773826,0.0,1
20,4,-2,1,1,1,257.33295757875544,0,0,0.6639095171090027,0.6639095171090027,0.0,1
34,5,-2,1,1,1,-257.33295757875544,0,0,0.10529219345652761,0.10529219345652761,0.0,1
20,6,0,1,1,1,257.33295757875544,0,0,0.7894115850484462,0.7894115850484462,0.0,1
34,7,-1,1,1,1,-257.33295757875544,1,0,0.17296889569930526,0.24577190197633067,-0.0728030062770254,0
20,8,-1,1,1,0,257.33295757875544,1,0,0.5637976005673409,0.659845756366849,-0.0960481557995081,0
17,1,0,1,1,1,245.5998815850396,0,0,0.8592962298452645,0.8592962298452645,0.0,1
15,2,-1,1,1,1,-245.5998815850396,0,0,0.13427664515332377,0.13427664515332377,0.0,1
17,3,0,1,1,1,245.5998815850396,0,0,0.8088667787298235,0.8088667787298235,0.0,1
17,4,-1,1,1,1,245.5998815850396,0,0,0.715383362483879,0.715383362483879,0.0,1
15,5,0,1,1,1,-245.5998815850396,0,0,0.33246780795128944,0.33246780795128944,0.0,1
15,6,-3,1,1,1,-245.5998815850396,1,0,0.032396271138550765,0.04890893932527425,-0.016512668186723485,0
17,7,1,1,1,0,245.5998815850396,1,0,0.9040752435385545,0.9279790210810657,-0.023903777542511162,0
16,1,0,1,1,1,25.213672021111506,0,0,0.5873487769150608,0.5873487769150608,0.0,1
16,2,-1,1,1,1,25.213672021111506,0,0,0.47804189858533036,0.47804189858533036,0.0,1
16,3,-2,1,1,1,25.213672021111506,0,0,0.3230938073946497,0.3230938073946497,0.0,1
16,4,-5,1,1,1,25.213672021111506,1,0,0.045466786426851216,0.05137962806290955,-0.005912841636058333,0
18,6,6,1,1,0,-25.213672021111506,0,0,0.9998224712326068,0.9998224712326068,0.0,1
20,1,0,1,1,1,-45.959854169737355,0,0,0.4881345582952307,0.4881345582952307,0.0,1
14,2,-2,1,1,1,45.959854169737355,0,0,0.36225011422311865,0.36225011422311865,0.0,1
20,3,1,1,1,1,-45.959854169737355,0,0,0.6225772409268924,0.6225772409268924,0.0,1
14,4,-5,1,1,1,45.959854169737355,1,0,0.04599509561560349,0.050716421447754595,-0.004721325832151103,0
20,5,3,1,1,0,-45.959854169737355,0,0,0.9188702516004167,0.9188702516004167,0.0,1
20,6,2,1,1,0,-45.959854169737355,0,0,0.8830048089978659,0.8830048089978659,0.0,1
20,8,2,1,1,0,-45.959854169737355,1,0,0.9533487861044705,0.9694539476186037,-0.016105161514133215,0
37,1,0,1,1,1,-41.83484039441714,0,0,0.5166592445946202,0.5166592445946202,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.48098120569138164,0.48098120569138164,0.0,1
37,3,0,1,1,1,-41.83484039441714,0,0,0.5119770016723694,0.5119770016723694,0.0,1
17,4,-1,1,1,1,41.83484039441714,0,0,0.4680385217732825,0.4680385217732825,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2759365051597129,0.2759365051597129,0.0,1
37,6,-3,1,1,1,-41.83484039441714,1,0,0.11475672757903065,0.13689046928677379,-0.02213374170774314,0
17,7,1,1,1,0,41.83484039441714,1,0,0.8240645661963514,0.8648409614538066,-0.040776395257455245,0
15,1,0,1,1,1,-50.31954223020739,0,0,0.4881345582952307,0.4881345582952307,0.0,1
22,2,-1,1,1,1,50.31954223020739,0,0,0.4918208011741642,0.4918208011741642,0.0,1
22,3,-2,1,1,1,50.31954223020739,0,0,0.33159857837967754,0.33159857837967754,0.0,1
15,4,1,1,1,1,-50.31954223020739,0,0,0.6481565785424429,0.6481565785424429,0.0,1
15,5,0,1,1,1,-50.31954223020739,0,0,0.5303102680645869,0.5303102680645869,0.0,1
15,6,-1,1,1,1,-50.31954223020739,0,0,0.4241227520093535,0.4241227520093535,0.0,1
15,7,-2,1,1,1,-50.31954223020739,1,0,0.147253445247884,0.17221239121098908,-0.024958945963105078,0
22,8,1,1,1,0,50.31954223020739,1,0,0.7622583312913775,0.8451872766017914,-0.08292894531041384,0
28,1,0,1,1,1,-77.26291914506055,0,0,0.4581851973305745,0.4581851973305745,0.0,1
28,2,-2,1,1,1,-77.26291914506055,0,0,0.259594644060704,0.259594644060704,0.0,1
44,3,0,1,1,1,77.26291914506055,0,0,0.618575786287117,0.618575786287117,0.0,1
44,4,-1,1,1,1,77.26291914506055,0,0,0.5068270785888632,0.5068270785888632,0.0,1
28,5,-2,1,1,1,-77.26291914506055,0,0,0.2482070273527684,0.2482070273527684,0.0,1
44,6,1,1,1,1,77.26291914506055,0,0,0.7795994460744855,0.7795994460744855,0.0,1
28,7,-3,1,1,1,-77.26291914506055,1,0,0.06860796735840965,0.08690160452564534,-0.018293637167235685,0
44,8,1,1,1,0,77.26291914506055,1,0,0.7785685490816832,0.8565392252057791,-0.07797067612409592,0
10,1,0,1,1,1,23.127126725793232,0,0,0.5735270362123852,0.5735270362123852,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.46374174806278473,0.46374174806278473,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.5362611527589629,0.5362611527589629,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.44797916974440183,0.44797916974440183,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5691259131455028,0.5691259131455028,0.0,1
10,6,-1,1,1,1,23.127126725793232,0,0,0.45973000645426565,0.45973000645426565,0.0,1
10,7,-2,1,1,1,23.127126725793232,1,0,0.17046776907319244,0.18260095458630565,-0.01213318551311321,0
16,1,0,1,1,1,-56.31569980632139,0,0,0.4709746263490151,0.4709746263490151,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4969465097626964,0.4969465097626964,0.0,1
16,3,0,1,1,1,-56.31569980632139,0,0,0.4787756004631119,0.4787756004631119,0.0,1
17,4,-1,1,1,1,56.31569980632139,0,0,0.48469984665380633,0.48469984665380633,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5217841113643611,0.5217841113643611,0.0,1
17,6,-1,1,1,1,56.31569980632139,1,0,0.44278829393733254,0.49320711207306267,-0.050418818135730126,0
16,7,-1,1,1,0,-56.31569980632139,1,0,0.383847492202754,0.43869561303285753,-0.05484812083010354,0
10,1,0,1,1,1,-30.62010900807877,0,0,0.5308075836201184,0.5308075836201184,0.0,1
10,2,-1,1,1,1,-30.62010900807877,0,0,0.4196083434447218,0.4196083434447218,0.0,1
17,3,0,1,1,1,30.62010900807877,0,0,0.5731027915154845,0.5731027915154845,0.0,1
10,4,-1,1,1,1,-30.62010900807877,0,0,0.4057923248425318,0.4057923248425318,0.0,1
10,5,-2,1,1,1,-30.62010900807877,0,0,0.273802523448674,0.273802523448674,0.0,1
10,6,-3,1,1,1,-30.62010900807877,1,0,0.11481901847160735,0.1367890176132089,-0.021969999141601568,0
17,7,2,1,1,0,30.62010900807877,1,0,0.9225667975954547,0.9493150188738285,-0.02674822127837384,0
16,1,0,1,1,1,-2.5684640724493875,0,0,0.5443135268632032,0.5443135268632032,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.43295814850723036,0.43295814850723036,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.18793943412009387,0.18793943412009387,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.8060846604429692,0.8060846604429692,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.07588678577814491,0.0861138381042739,-0.010227052326128985,0
20,7,4,1,1,0,2.5684640724493875,1,0,0.9958321831232448,0.9970628387921157,-0.001230655668870817,0
15,1,0,1,1,1,-50.22618024884969,0,0,0.4881345582952307,0.4881345582952307,0.0,1
15,2,-1,1,1,1,-50.22618024884969,0,0,0.3892977114353067,0.3892977114353067,0.0,1
11,3,-1,1,1,1,50.22618024884969,0,0,0.4632908684168316,0.4632908684168316,0.0,1
15,4,-1,1,1,1,-50.22618024884969,0,0,0.38448016589374534,0.38448016589374534,0.0,1
11,5,0,1,1,1,50.22618024884969,0,0,0.6073646310305085,0.6073646310305085,0.0,1
15,6,-1,1,1,1,-50.22618024884969,0,0,0.4241227520093535,0.4241227520093535,0.0,1
11,7,0,1,1,1,50.22618024884969,1,0,0.5470621009310919,0.5770077146600334,-0.029945613728941556,0
34,1,0,1,1,1,-385.23318955277887,0,0,0.09796707388190667,0.09796707388190667,0.0,1
34,2,-1,1,1,1,-385.23318955277887,0,0,0.07120852157774472,0.07120852157774472,0.0,1
34,3,-2,1,1,1,-385.23318955277887,0,0,0.05473476343059739,0.05473476343059739,0.0,1
34,4,-3,1,1,1,-385.23318955277887,0,0,0.03900210206235348,0.03900210206235348,0.0,1
24,5,2,1,1,1,385.23318955277887,0,0,0.9712088216655631,0.9712088216655631,0.0,1
34,6,-3,1,1,1,-385.23318955277887,1,0,0.02932240085266402,0.04046631576092681,-0.01114391490826279,0
24,7,2,1,1,0,385.23318955277887,0,0,0.9814216413640124,0.9814216413640124,0.0,1
37,1,0,1,1,1,241.07467723908462,0,0,0.8560273104392213,0.8560273104392213,0.0,1
51,2,-4,1,1,1,-241.07467723908462,0,0,0.022127278960889736,0.022127278960889736,0.0,1
37,3,3,1,1,1,241.07467723908462,0,0,0.9591297402575478,0.9591297402575478,0.0,1
37,4,1,1,1,1,241.07467723908462,0,0,0.8840974153606723,0.8840974153606723,0.0,1
51,5,-2,1,1,1,-241.07467723908462,0,0,0.1036802557084005,0.1036802557084005,0.0,1
37,6,1,1,1,1,241.07467723908462,1,0,0.8456144185949407,0.8822075957747638,-0.03659317717982313,0
51,7,-3,1,1,0,-241.07467723908462,1,0,0.04234059226067261,0.06015124381121729,-0.017810651550544676,0
13,1,0,1,1,1,-132.813092823116,0,0,0.3867796348223569,0.3867796348223569,0.0,1
13,2,-1,1,1,1,-132.813092823116,0,0,0.3015159157760893,0.3015159157760893,0.0,1
18,3,-1,1,1,1,132.813092823116,0,0,0.5476649317752164,0.5476649317752164,0.0,1
13,4,0,1,1,1,-132.813092823116,0,0,0.4264136850062394,0.4264136850062394,0.0,1
18,5,-1,1,1,1,132.813092823116,0,0,0.5528743491151764,0.5528743491151764,0.0,1
13,6,-2,1,1,1,-132.813092823116,1,0,0.1574511302293758,0.19288958460107203,-0.03543845437169624,0
18,7,1,1,1,0,132.813092823116,1,0,0.8591761168448802,0.8923091170242343,-0.033133000179354166,0
16,1,0,1,1,1,-56.31569980632139,0,0,0.4709746263490151,0.4709746263490151,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4969465097626964,0.4969465097626964,0.0,1
17,3,-2,1,1,1,56.31569980632139,0,0,0.33598464274640855,0.33598464274640855,0.0,1
16,4,1,1,1,1,-56.31569980632139,0,0,0.6342520300425852,0.6342520300425852,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5217841113643611,0.5217841113643611,0.0,1
16,6,-1,1,1,1,-56.31569980632139,1,0,0.3482974688492354,0.416617757843307,-0.06832028899407161,0
17,7,-1,1,1,0,56.31569980632139,1,0,0.46003939516285075,0.4811825122938557,-0.021143117131004974,0
22,1,0,1,1,1,-187.49295779069757,0,0,0.2522230951010989,0.2522230951010989,0.0,1
14,2,-1,1,1,1,187.49295779069757,0,0,0.6915338754670355,0.6915338754670355,0.0,1
14,3,-2,1,1,1,187.49295779069757,0,0,0.530284719226602,0.530284719226602,0.0,1
14,4,-3,1,1,1,187.49295779069757,0,0,0.38371531847289314,0.38371531847289314,0.0,1
22,5,2,1,1,1,-187.49295779069757,0,0,0.6758868650611313,0.6758868650611313,0.0,1
22,6,0,1,1,1,-187.49295779069757,1,0,0.35274815072734145,0.41825772338835676,-0.06550957266101531,0
25,1,0,1,1,1,27.689643369969644,0,0,0.5873487769150608,0.5873487769150608,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4196083434447218,0.4196083434447218,0.0,1
25,3,-2,1,1,1,27.689643369969644,0,0,0.3230938073946497,0.3230938073946497,0.0,1
43,4,1,1,1,1,-27.689643369969644,0,0,0.6746639426572997,0.6746639426572997,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.1865328974518074,0.1865328974518074,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8244451351791909,0.8602583492055503,-0.0358132140263594,0
25,7,-3,1,1,0,27.689643369969644,1,0,0.1226299529128416,0.1556008681298131,-0.032970915216971514,0
20,1,0,1,1,1,-38.546089101968846,0,0,0.5166592445946202,0.5166592445946202,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.41461910188640383,0.41461910188640383,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.5760142875345762,0.5760142875345762,0.0,1
19,4,-2,1,1,1,38.546089101968846,0,0,0.32781981159616813,0.32781981159616813,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5495035049716637,0.5495035049716637,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.43193821207463917,0.48259952084773095,-0.05066130877309177,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.4069278303780767,0.45206363324562093,-0.045135802867544206,0
10,1,0,1,1,1,144.86369231948515,0,0,0.7110032916823483,0.7110032916823483,0.0,1
30,2,-2,1,1,1,-144.86369231948515,0,0,0.20217189808586464,0.20217189808586464,0.0,1
30,3,-4,1,1,1,-144.86369231948515,0,0,0.056436098424354875,0.056436098424354875,0.0,1
10,4,3,1,1,1,144.86369231948515,0,0,0.9402358248303094,0.9402358248303094,0.0,1
30,5,-5,1,1,1,-144.86369231948515,1,0,0.01282906712955102,0.015860450731044612,-0.0030313836014935914,0
44,1,0,1,1,1,-93.52300176260928,0,0,0.44811418690124977,0.44811418690124977,0.0,1
44,2,-1,1,1,1,-93.52300176260928,0,0,0.35685456140420113,0.35685456140420113,0.0,1
46,3,0,1,1,1,93.52300176260928,0,0,0.634354171117738,0.634354171117738,0.0,1
44,4,-1,1,1,1,-93.52300176260928,0,0,0.3588345441077836,0.3588345441077836,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.14248529509263197,0.14248529509263197,0.0,1
46,6,2,1,1,1,93.52300176260928,0,0,0.8914653979219592,0.8914653979219592,0.0,1
46,7,0,1,1,1,93.52300176260928,1,0,0.5678643503324401,0.5997165490946711,-0.031852198762231,0
18,1,0,1,1,1,-155.68236806758432,0,0,0.3105242271434532,0.3105242271434532,0.0,1
24,2,-2,1,1,1,155.68236806758432,0,0,0.4856737016442775,0.4856737016442775,0.0,1
18,3,1,1,1,1,-155.68236806758432,0,0,0.48099225062198886,0.48099225062198886,0.0,1
24,4,-2,1,1,1,155.68236806758432,0,0,0.43237294552528927,0.43237294552528927,0.0,1
18,5,1,1,1,1,-155.68236806758432,0,0,0.5727873727550444,0.5727873727550444,0.0,1
24,6,-2,1,1,1,155.68236806758432,1,0,0.32034645303711495,0.3574871640845312,-0.03714071104741623,0
18,7,0,1,1,0,-155.68236806758432,1,0,0.5081630709228931,0.5964345835007457,-0.0882715125778526,0
15,1,0,1,1,1,-31.25741693449072,0,0,0.5308075836201184,0.5308075836201184,0.0,1
13,2,-2,1,1,1,31.25741693449072,0,0,0.3532409530482412,0.3532409530482412,0.0,1
13,3,-4,1,1,1,31.25741693449072,0,0,0.12153251154943888,0.12153251154943888,0.0,1
13,4,-5,1,1,1,31.25741693449072,1,0,0.045466786426851216,0.05137962806290955,-0.005912841636058333,0
15,5,3,1,1,0,-31.25741693449072,0,0,0.9227907226142101,0.9227907226142101,0.0,1
15,7,2,1,1,0,-31.25741693449072,1,0,0.9099938846641994,0.9421815562955622,-0.032187671631362824,0
17,1,0,1,1,1,195.37370133618992,0,0,0.7920351025563664,0.7920351025563664,0.0,1
11,2,-1,1,1,1,-195.37370133618992,0,0,0.17910129163431449,0.17910129163431449,0.0,1
17,3,-2,1,1,1,195.37370133618992,0,0,0.5340170386351801,0.5340170386351801,0.0,1
11,4,1,1,1,1,-195.37370133618992,0,0,0.45509359811531164,0.45509359811531164,0.0,1
17,5,-3,1,1,1,195.37370133618992,1,0,0.33568943111959487,0.3505854504938445,-0.014896019374249614,0
11,6,0,1,1,0,-195.37370133618992,1,0,0.3981687720981711,0.44774732039422466,-0.04957854829605357,0
37,1,0,1,1,1,14.480859411904248,0,0,0.5617357832345136,0.5617357832345136,0.0,1
16,2,-2,1,1,1,-14.480859411904248,0,0,0.31551424565996766,0.31551424565996766,0.0,1
37,3,1,1,1,1,14.480859411904248,0,0,0.6754978247633894,0.6754978247633894,0.0,1
37,4,0,1,1,1,14.480859411904248,0,0,0.5605210317486009,0.5605210317486009,0.0,1
16,5,-1,1,1,1,-14.480859411904248,0,0,0.4248271564557455,0.4248271564557455,0.0,1
37,6,-1,1,1,1,14.480859411904248,1,0,0.40508286330919036,0.4556290124897159,-0.050546149180525524,0
16,7,0,1,1,0,-14.480859411904248,1,0,0.6211812528061915,0.6693548414733893,-0.048173588667197786,0
34,1,0,1,1,1,-28.17067567912568,0,0,0.5308075836201184,0.5308075836201184,0.0,1
34,2,-1,1,1,1,-28.17067567912568,0,0,0.4196083434447218,0.4196083434447218,0.0,1
51,3,0,1,1,1,28.17067567912568,0,0,0.5731027915154845,0.5731027915154845,0.0,1
51,4,-1,1,1,1,28.17067567912568,0,0,0.46468029160299307,0.46468029160299307,0.0,1
34,5,-1,1,1,1,-28.17067567912568,0,0,0.41296068664239666,0.41296068664239666,0.0,1
34,6,-2,1,1,1,-28.17067567912568,1,0,0.21794595167604536,0.25899925239327337,-0.041053300717228014,0
51,7,1,1,1,0,28.17067567912568,1,0,0.8205316519264341,0.8644479526644645,-0.043916300738030434,0
25,1,0,1,1,1,-77.52667579241302,0,0,0.4581851973305745,0.4581851973305745,0.0,1
