TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
14,1,0,1,1,1,50.08977412483091,0,0,0.5972477762802413,0.5972477762802413,0.0,1
46,2,-4,1,1,1,-50.08977412483091,0,0,0.12236167147857044,0.12236167147857044,0.0,1
14,3,2,1,1,1,50.08977412483091,0,0,0.8124379465045369,0.8124379465045369,0.0,1
46,4,-3,1,1,1,-50.08977412483091,0,0,0.16405112683120404,0.16405112683120404,0.0,1
14,5,2,1,1,1,50.08977412483091,0,0,0.851107380659958,0.851107380659958,0.0,1
46,6,-4,1,1,1,-50.08977412483091,1,0,0.03968980262662139,0.05017307189229339,-0.010483269265672002,0
14,7,2,1,1,0,50.08977412483091,1,1,0.948788739274405,0.948788739274405,0.0,1
18,1,0,1,1,1,164.07050975760671,0,0,0.7316475108832328,0.7316475108832328,0.0,1
15,2,-1,1,1,1,-164.07050975760671,0,0,0.2297355431454689,0.2297355431454689,0.0,1
18,3,-1,1,1,1,164.07050975760671,0,0,0.5779255020501984,0.5779255020501984,0.0,1
15,4,-2,1,1,1,-164.07050975760671,0,0,0.158943156650626,0.158943156650626,0.0,1
18,5,0,1,1,1,164.07050975760671,0,0,0.7025925924994862,0.7025925924994862,0.0,1
15,6,-2,1,1,1,-164.07050975760671,0,0,0.1592912288644619,0.1592912288644619,0.0,1
18,7,0,1,1,1,164.07050975760671,1,1,0.6487672424208816,0.6487672424208816,0.0,1
15,8,-2,1,1,0,-164.07050975760671,1,1,0.09321447199934507,0.09321447199934507,0.0,1
20,1,0,1,1,1,229.16228189962976,0,0,0.8232451968732808,0.8232451968732808,0.0,1
51,2,-1,1,1,1,-229.16228189962976,0,0,0.13694552856948347,0.13694552856948347,0.0,1
51,3,-3,1,1,1,-229.16228189962976,0,0,0.048374327494579344,0.048374327494579344,0.0,1
51,4,-4,1,1,1,-229.16228189962976,1,0,0.016339916244695454,0.021098461900187045,-0.004758545655491591,0
20,5,2,1,1,0,229.16228189962976,0,0,0.9449002900040765,0.9449002900040765,0.0,1
20,7,0,1,1,0,229.16228189962976,1,1,0.8013439742252086,0.8013439742252086,0.0,1
19,1,0,1,1,1,213.46192996473224,0,0,0.8233468034885654,0.8233468034885654,0.0,1
28,2,-2,1,1,1,-213.46192996473224,0,0,0.0827173343068682,0.0827173343068682,0.0,1
28,3,-5,1,1,1,-213.46192996473224,0,0,0.005788999923755948,0.005788999923755948,0.0,1
19,4,4,1,1,1,213.46192996473224,0,0,0.9897389440372704,0.9897389440372704,0.0,1
28,5,-7,1,1,1,-213.46192996473224,1,0,0.00015381343848082477,0.0002569085268565839,-0.00010309508837575912,0
19,6,6,1,1,0,213.46192996473224,0,0,0.9999627635900417,0.9999627635900417,0.0,1
34,1,0,1,1,1,-254.76449350630605,0,0,0.19038944597885926,0.19038944597885926,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07657387033936341,0.07657387033936341,0.0,1
16,3,1,1,1,1,254.76449350630605,0,0,0.8831834660327851,0.8831834660327851,0.0,1
16,4,0,1,1,1,254.76449350630605,0,0,0.8065855736079579,0.8065855736079579,0.0,1
34,5,-2,1,1,1,-254.76449350630605,0,0,0.10256240582608833,0.10256240582608833,0.0,1
16,6,1,1,1,1,254.76449350630605,1,0,0.865380191014266,0.8859134911100499,-0.020533300095783913,0
34,7,-4,1,1,0,-254.76449350630605,1,1,0.012091086942858457,0.012091086942858457,0.0,1
17,1,0,1,1,1,266.95432993085865,0,0,0.8831054673975717,0.8831054673975717,0.0,1
17,2,-1,1,1,1,266.95432993085865,0,0,0.7971595780790595,0.7971595780790595,0.0,1
23,3,-1,1,1,1,-266.95432993085865,0,0,0.15155700572716477,0.15155700572716477,0.0,1
23,4,-3,1,1,1,-266.95432993085865,0,0,0.05308394241759454,0.05308394241759454,0.0,1
23,5,-6,1,1,1,-266.95432993085865,1,1,0.0016344739620163613,0.0016344739620163613,0.0,1
24,1,0,1,1,1,269.52669757634135,0,0,0.8794131785405733,0.8794131785405733,0.0,1
11,2,-5,1,1,1,-269.52669757634135,0,0,0.012451835202404652,0.012451835202404652,0.0,1
24,3,1,1,1,1,269.52669757634135,0,0,0.8940024920148849,0.8940024920148849,0.0,1
11,4,-2,1,1,1,-269.52669757634135,0,0,0.10893435880703983,0.10893435880703983,0.0,1
24,5,0,1,1,1,269.52669757634135,0,0,0.7977494757941168,0.7977494757941168,0.0,1
11,6,-2,1,1,1,-269.52669757634135,0,0,0.12974900064469158,0.12974900064469158,0.0,1
24,7,0,1,1,1,269.52669757634135,1,1,0.6705026601757774,0.6705026601757774,0.0,1
11,8,-1,1,1,0,-269.52669757634135,1,1,0.457653043830669,0.457653043830669,0.0,1
14,1,0,1,1,1,187.49295779069757,0,0,0.7923869295672514,0.7923869295672514,0.0,1
22,2,-1,1,1,1,-187.49295779069757,0,0,0.18742116041443235,0.18742116041443235,0.0,1
22,3,-4,1,1,1,-187.49295779069757,1,0,0.021540763070909377,0.028102518799523465,-0.006561755728614088,0
14,4,3,1,1,0,187.49295779069757,0,0,0.9736125329706258,0.9736125329706258,0.0,1
14,6,2,1,1,0,187.49295779069757,1,0,0.9473593229949546,0.9551986099715941,-0.007839286976639492,0
37,1,0,1,1,1,211.1756367255598,0,0,0.8223676851146597,0.8223676851146597,0.0,1
25,2,-1,1,1,1,-211.1756367255598,0,0,0.1503807741665211,0.1503807741665211,0.0,1
37,3,-1,1,1,1,211.1756367255598,0,0,0.687962380859068,0.687962380859068,0.0,1
25,4,0,1,1,1,-211.1756367255598,0,0,0.29352328191490457,0.29352328191490457,0.0,1
25,5,-1,1,1,1,-211.1756367255598,0,0,0.22192192436671354,0.22192192436671354,0.0,1
37,6,-3,1,1,1,211.1756367255598,1,0,0.27394811277465825,0.28573050824092494,-0.011782395466266693,0
25,8,2,1,1,0,-211.1756367255598,1,1,0.9736514212419567,0.9736514212419567,0.0,1
36,1,0,1,1,1,-172.0475687680928,0,0,0.26853590083701917,0.26853590083701917,0.0,1
46,2,-1,1,1,1,172.0475687680928,0,0,0.6798255418290584,0.6798255418290584,0.0,1
36,3,0,1,1,1,-172.0475687680928,0,0,0.314090772362478,0.314090772362478,0.0,1
46,4,-2,1,1,1,172.0475687680928,0,0,0.5205619514784499,0.5205619514784499,0.0,1
36,5,-1,1,1,1,-172.0475687680928,0,0,0.250938793744489,0.250938793744489,0.0,1
46,6,0,1,1,1,172.0475687680928,0,0,0.7484086594356864,0.7484086594356864,0.0,1
36,7,-2,1,1,1,-172.0475687680928,1,1,0.1104336800830459,0.1104336800830459,0.0,1
46,8,1,1,1,0,172.0475687680928,1,1,0.9399719199194068,0.9399719199194068,0.0,1
10,1,0,1,1,1,120.78004844349607,0,0,0.6868738399493319,0.6868738399493319,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.21043320936141985,0.21043320936141985,0.0,1
44,3,-3,1,1,1,-120.78004844349607,0,0,0.1228685257052306,0.1228685257052306,0.0,1
10,4,1,1,1,1,120.78004844349607,0,0,0.7931553432406871,0.7931553432406871,0.0,1
44,5,-4,1,1,1,-120.78004844349607,0,0,0.052601562569619544,0.052601562569619544,0.0,1
10,6,3,1,1,1,120.78004844349607,0,0,0.9583558028103492,0.9583558028103492,0.0,1
10,7,2,1,1,1,120.78004844349607,0,1,0.9295060232111638,0.9344293343654054,-0.004923311154241605,0
44,8,-3,1,1,1,-120.78004844349607,1,1,0.032357818233470406,0.032357818233470406,0.0,1
51,1,0,1,1,1,-267.7083710015986,0,0,0.18697812741909506,0.18697812741909506,0.0,1
19,2,-1,1,1,1,267.7083710015986,0,0,0.7971595780790595,0.7971595780790595,0.0,1
19,3,-3,1,1,1,267.7083710015986,0,0,0.5447561380661149,0.5447561380661149,0.0,1
51,4,1,1,1,1,-267.7083710015986,0,0,0.4280015451833576,0.4280015451833576,0.0,1
51,5,0,1,1,1,-267.7083710015986,0,0,0.33418352146299835,0.33418352146299835,0.0,1
19,6,-3,1,1,1,267.7083710015986,1,0,0.29299313756046325,0.34312527245580077,-0.05013213489533752,0
51,7,1,1,1,0,-267.7083710015986,1,1,0.7347442406803643,0.7347442406803643,0.0,1
23,1,0,1,1,1,-38.291253334223256,0,0,0.5210097882800375,0.5210097882800375,0.0,1
23,2,-1,1,1,1,-38.291253334223256,0,0,0.4150549388968986,0.4150549388968986,0.0,1
23,3,-2,1,1,1,-38.291253334223256,0,0,0.27850610717159424,0.27850610717159424,0.0,1
28,4,1,1,1,1,38.291253334223256,0,0,0.7219029888227652,0.7219029888227652,0.0,1
23,5,-6,1,1,1,-38.291253334223256,0,0,0.011364832296897172,0.011364832296897172,0.0,1
28,6,5,1,1,1,38.291253334223256,0,1,0.9955058507038288,0.9959791317441715,-0.0004732810403427212,0
34,1,0,1,1,1,-257.33295757875544,0,0,0.18410220828923043,0.18410220828923043,0.0,1
20,2,-3,1,1,1,257.33295757875544,0,0,0.6344203962557282,0.6344203962557282,0.0,1
34,3,1,1,1,1,-257.33295757875544,0,0,0.3670697910773826,0.3670697910773826,0.0,1
20,4,-2,1,1,1,257.33295757875544,0,0,0.6639095171090027,0.6639095171090027,0.0,1
34,5,-2,1,1,1,-257.33295757875544,0,0,0.10529219345652761,0.10529219345652761,0.0,1
20,6,0,1,1,1,257.33295757875544,0,0,0.7894115850484462,0.7894115850484462,0.0,1
34,7,-1,1,1,1,-257.33295757875544,1,1,0.24577190197633067,0.24577190197633067,0.0,1
20,8,-1,1,1,0,257.33295757875544,1,1,0.6784306936559498,0.6784306936559498,0.0,1
17,1,0,1,1,1,245.5998815850396,0,0,0.8592659802050732,0.8592659802050732,0.0,1
15,2,-1,1,1,1,-245.5998815850396,0,0,0.13427664515332377,0.13427664515332377,0.0,1
17,3,0,1,1,1,245.5998815850396,0,0,0.8087184690220375,0.8087184690220375,0.0,1
17,4,-1,1,1,1,245.5998815850396,0,0,0.7154274615704626,0.7154274615704626,0.0,1
15,5,0,1,1,1,-245.5998815850396,0,0,0.33246780795128944,0.33246780795128944,0.0,1
15,6,-3,1,1,1,-245.5998815850396,1,0,0.039253900284075355,0.04890893932527425,-0.009655039041198896,0
17,7,1,1,1,0,245.5998815850396,1,1,0.9280207507594723,0.9280207507594723,0.0,1
16,1,0,1,1,1,25.213672021111506,0,0,0.587182310779067,0.587182310779067,0.0,1
16,2,-1,1,1,1,25.213672021111506,0,0,0.47649498109162935,0.47649498109162935,0.0,1
16,3,-2,1,1,1,25.213672021111506,0,0,0.3213732532339603,0.3213732532339603,0.0,1
16,4,-5,1,1,1,25.213672021111506,1,0,0.041300723445677597,0.04930704458276371,-0.00800632113708611,0
18,6,6,1,1,0,-25.213672021111506,0,1,0.9998211106042726,0.999822524459638,-1.4138553654508002e-06,0
20,1,0,1,1,1,-45.959854169737355,0,0,0.48804881801297917,0.48804881801297917,0.0,1
14,2,-2,1,1,1,45.959854169737355,0,0,0.362532631541864,0.362532631541864,0.0,1
20,3,1,1,1,1,-45.959854169737355,0,0,0.6229127241629179,0.6229127241629179,0.0,1
14,4,-5,1,1,1,45.959854169737355,1,0,0.04317491425207255,0.05166801460039052,-0.008493100348317968,0
20,5,3,1,1,0,-45.959854169737355,0,0,0.9189875948611085,0.9189875948611085,0.0,1
20,6,2,1,1,0,-45.959854169737355,0,0,0.8830560787009581,0.8830560787009581,0.0,1
20,8,2,1,1,0,-45.959854169737355,1,1,0.9783019018836,0.9783019018836,0.0,1
37,1,0,1,1,1,-41.83484039441714,0,0,0.5210932598518997,0.5210932598518997,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.48098120569138164,0.48098120569138164,0.0,1
37,3,0,1,1,1,-41.83484039441714,0,0,0.5145255649772896,0.5145255649772896,0.0,1
17,4,-1,1,1,1,41.83484039441714,0,0,0.4680385217732825,0.4680385217732825,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2767245535450024,0.2767245535450024,0.0,1
37,6,-3,1,1,1,-41.83484039441714,1,0,0.12528229289451503,0.13872719803724148,-0.013444905142726449,0
17,7,1,1,1,0,41.83484039441714,1,1,0.8648409614538066,0.8648409614538066,0.0,1
15,1,0,1,1,1,-50.31954223020739,0,0,0.48787947285727673,0.48787947285727673,0.0,1
22,2,-1,1,1,1,50.31954223020739,0,0,0.4900010190446695,0.4900010190446695,0.0,1
22,3,-2,1,1,1,50.31954223020739,0,0,0.329845790121942,0.329845790121942,0.0,1
15,4,1,1,1,1,-50.31954223020739,0,0,0.6479766556918779,0.6479766556918779,0.0,1
15,5,0,1,1,1,-50.31954223020739,0,0,0.5301249825473557,0.5301249825473557,0.0,1
15,6,-1,1,1,1,-50.31954223020739,0,0,0.42392658300365277,0.42392658300365277,0.0,1
15,7,-2,1,1,1,-50.31954223020739,1,1,0.17208365165887998,0.17208365165887998,0.0,1
22,8,1,1,1,0,50.31954223020739,1,1,0.8764275304167779,0.8764275304167779,0.0,1
28,1,0,1,1,1,-77.26291914506055,0,0,0.45850523113471214,0.45850523113471214,0.0,1
28,2,-2,1,1,1,-77.26291914506055,0,0,0.2602664137628307,0.2602664137628307,0.0,1
44,3,0,1,1,1,77.26291914506055,0,0,0.6185694885563094,0.6185694885563094,0.0,1
44,4,-1,1,1,1,77.26291914506055,0,0,0.5079437644551994,0.5079437644551994,0.0,1
28,5,-2,1,1,1,-77.26291914506055,0,0,0.24856092326253043,0.24856092326253043,0.0,1
44,6,1,1,1,1,77.26291914506055,0,0,0.7761934683088009,0.7761934683088009,0.0,1
28,7,-3,1,1,1,-77.26291914506055,1,1,0.08700126646188379,0.08700126646188379,0.0,1
44,8,1,1,1,0,77.26291914506055,1,1,0.8805101648578155,0.8805101648578155,0.0,1
10,1,0,1,1,1,23.127126725793232,0,0,0.5754938592522257,0.5754938592522257,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.4638195793233288,0.4638195793233288,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.5344089472963072,0.5344089472963072,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.44797916974440183,0.44797916974440183,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5663529681273706,0.5663529681273706,0.0,1
10,6,-1,1,1,1,23.127126725793232,0,0,0.46184670924129245,0.46184670924129245,0.0,1
10,7,-2,1,1,1,23.127126725793232,1,1,0.18162556056144954,0.18162556056144954,0.0,1
16,1,0,1,1,1,-56.31569980632139,0,0,0.4729326724116315,0.4729326724116315,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4979608748934456,0.4979608748934456,0.0,1
16,3,0,1,1,1,-56.31569980632139,0,0,0.48028314566007607,0.48028314566007607,0.0,1
17,4,-1,1,1,1,56.31569980632139,0,0,0.48448640036583496,0.48448640036583496,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5226932990866354,0.5226932990866354,0.0,1
17,6,-1,1,1,1,56.31569980632139,1,0,0.4673113517344966,0.49289007714329863,-0.025578725408802017,0
16,7,-1,1,1,0,-56.31569980632139,1,1,0.4324221406864276,0.4324221406864276,0.0,1
10,1,0,1,1,1,-30.62010900807877,0,0,0.5281390402130016,0.5281390402130016,0.0,1
10,2,-1,1,1,1,-30.62010900807877,0,0,0.41725171445830284,0.41725171445830284,0.0,1
17,3,0,1,1,1,30.62010900807877,0,0,0.5731027915154845,0.5731027915154845,0.0,1
10,4,-1,1,1,1,-30.62010900807877,0,0,0.4057923248425318,0.4057923248425318,0.0,1
10,5,-2,1,1,1,-30.62010900807877,0,0,0.273802523448674,0.273802523448674,0.0,1
10,6,-3,1,1,1,-30.62010900807877,1,0,0.12350975826023235,0.1367890176132089,-0.013279259352976566,0
17,7,2,1,1,0,30.62010900807877,1,1,0.9493150188738285,0.9493150188738285,0.0,1
16,1,0,1,1,1,-2.5684640724493875,0,0,0.5442838215885651,0.5442838215885651,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.43294213411812665,0.43294213411812665,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.18781390617872426,0.18781390617872426,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.8067536995727935,0.8067536995727935,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.07364384371584091,0.08604014244959032,-0.012396298733749408,0
20,7,4,1,1,0,2.5684640724493875,1,1,0.9971369077963449,0.9971369077963449,0.0,1
15,1,0,1,1,1,-50.22618024884969,0,0,0.48807201655735055,0.48807201655735055,0.0,1
15,2,-1,1,1,1,-50.22618024884969,0,0,0.38939214697377333,0.38939214697377333,0.0,1
11,3,-1,1,1,1,50.22618024884969,0,0,0.4631483651170435,0.4631483651170435,0.0,1
15,4,-1,1,1,1,-50.22618024884969,0,0,0.38477258522885316,0.38477258522885316,0.0,1
11,5,0,1,1,1,50.22618024884969,0,0,0.6021040941003367,0.6021040941003367,0.0,1
15,6,-1,1,1,1,-50.22618024884969,0,0,0.4246626772234217,0.4246626772234217,0.0,1
11,7,0,1,1,1,50.22618024884969,1,1,0.5748026316013504,0.5748026316013504,0.0,1
34,1,0,1,1,1,-385.23318955277887,0,0,0.09796707388190667,0.09796707388190667,0.0,1
34,2,-1,1,1,1,-385.23318955277887,0,0,0.07120852157774472,0.07120852157774472,0.0,1
34,3,-2,1,1,1,-385.23318955277887,0,0,0.05473476343059739,0.05473476343059739,0.0,1
34,4,-3,1,1,1,-385.23318955277887,0,0,0.03900210206235348,0.03900210206235348,0.0,1
24,5,2,1,1,1,385.23318955277887,0,0,0.9712088216655631,0.9712088216655631,0.0,1
34,6,-3,1,1,1,-385.23318955277887,1,0,0.03537519930534982,0.04046631576092681,-0.0050911164555769925,0
24,7,2,1,1,0,385.23318955277887,0,0,0.9814216413640124,0.9814216413640124,0.0,1
37,1,0,1,1,1,241.07467723908462,0,0,0.8560273104392213,0.8560273104392213,0.0,1
51,2,-4,1,1,1,-241.07467723908462,0,0,0.022127278960889736,0.022127278960889736,0.0,1
37,3,3,1,1,1,241.07467723908462,0,0,0.9591297402575478,0.9591297402575478,0.0,1
37,4,1,1,1,1,241.07467723908462,0,0,0.8840974153606723,0.8840974153606723,0.0,1
51,5,-2,1,1,1,-241.07467723908462,0,0,0.1036802557084005,0.1036802557084005,0.0,1
37,6,1,1,1,1,241.07467723908462,1,0,0.8619072822488124,0.8822075957747638,-0.020300313525951408,0
51,7,-3,1,1,0,-241.07467723908462,1,1,0.06015124381121729,0.06015124381121729,0.0,1
13,1,0,1,1,1,-132.813092823116,0,0,0.3871008744907824,0.3871008744907824,0.0,1
13,2,-1,1,1,1,-132.813092823116,0,0,0.30185731661176163,0.30185731661176163,0.0,1
18,3,-1,1,1,1,132.813092823116,0,0,0.5476649317752164,0.5476649317752164,0.0,1
13,4,0,1,1,1,-132.813092823116,0,0,0.4266613931805939,0.4266613931805939,0.0,1
18,5,-1,1,1,1,132.813092823116,0,1,0.5507973495721543,0.5612478247207785,-0.010450475148624183,0
13,6,-2,1,1,1,-132.813092823116,1,0,0.1805568345053714,0.19418043631923754,-0.013623601813866126,0
18,7,1,1,1,0,132.813092823116,1,1,0.898018426057168,0.898018426057168,0.0,1
16,1,0,1,1,1,-56.31569980632139,0,0,0.4729326724116315,0.4729326724116315,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4979608748934456,0.4979608748934456,0.0,1
17,3,-2,1,1,1,56.31569980632139,0,0,0.3370474286970401,0.3370474286970401,0.0,1
16,4,1,1,1,1,-56.31569980632139,0,0,0.63589030776384,0.63589030776384,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5226932990866354,0.5226932990866354,0.0,1
16,6,-1,1,1,1,-56.31569980632139,1,0,0.38998689647725604,0.4175905882542642,-0.027603691777008166,0
17,7,-1,1,1,0,56.31569980632139,1,1,0.4806939390697098,0.4806939390697098,0.0,1
22,1,0,1,1,1,-187.49295779069757,0,0,0.2523718473573156,0.2523718473573156,0.0,1
14,2,-1,1,1,1,187.49295779069757,0,0,0.6911549193656106,0.6911549193656106,0.0,1
14,3,-2,1,1,1,187.49295779069757,0,0,0.5292720673920444,0.5292720673920444,0.0,1
14,4,-3,1,1,1,187.49295779069757,0,0,0.3796075189196124,0.3796075189196124,0.0,1
22,5,2,1,1,1,-187.49295779069757,0,0,0.6776910964344298,0.6776910964344298,0.0,1
22,6,0,1,1,1,-187.49295779069757,1,0,0.3937539666559267,0.4206257533428234,-0.026871786686896715,0
25,1,0,1,1,1,27.689643369969644,0,0,0.5876153040356712,0.5876153040356712,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4192659226372743,0.4192659226372743,0.0,1
25,3,-2,1,1,1,27.689643369969644,0,0,0.3220263538119385,0.3220263538119385,0.0,1
43,4,1,1,1,1,-27.689643369969644,0,0,0.676335244896779,0.676335244896779,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.18666490418232579,0.18666490418232579,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8401326505541363,0.8602379893526325,-0.020105338798496186,0
25,7,-3,1,1,0,27.689643369969644,1,1,0.15172641065867523,0.15172641065867523,0.0,1
20,1,0,1,1,1,-38.546089101968846,0,0,0.5210097882800375,0.5210097882800375,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.4150549388968986,0.4150549388968986,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.5752105658288391,0.5752105658288391,0.0,1
19,4,-2,1,1,1,38.546089101968846,0,0,0.3263666246390055,0.3263666246390055,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5510431820461029,0.5510431820461029,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.4591698198838707,0.4810438282959585,-0.02187400841208781,0
20,7,-1,1,1,0,-38.546089101968846,1,1,0.4535502475619844,0.4535502475619844,0.0,1
10,1,0,1,1,1,144.86369231948515,0,0,0.7123422696121873,0.7123422696121873,0.0,1
30,2,-2,1,1,1,-144.86369231948515,0,0,0.19797298671845068,0.19797298671845068,0.0,1
30,3,-4,1,1,1,-144.86369231948515,0,0,0.05540822734160843,0.05540822734160843,0.0,1
10,4,3,1,1,1,144.86369231948515,0,0,0.9406034691183134,0.9406034691183134,0.0,1
30,5,-5,1,1,1,-144.86369231948515,1,0,0.01387765107183549,0.014607458654857054,-0.000729807583021564,0
44,1,0,1,1,1,-93.52300176260928,0,0,0.44811418690124977,0.44811418690124977,0.0,1
44,2,-1,1,1,1,-93.52300176260928,0,0,0.35685456140420113,0.35685456140420113,0.0,1
46,3,0,1,1,1,93.52300176260928,0,0,0.6344183462204567,0.6344183462204567,0.0,1
44,4,-1,1,1,1,-93.52300176260928,0,0,0.3588345441077836,0.3588345441077836,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.14248529509263197,0.14248529509263197,0.0,1
46,6,2,1,1,1,93.52300176260928,0,0,0.8914653979219592,0.8914653979219592,0.0,1
46,7,0,1,1,1,93.52300176260928,1,1,0.5997165490946711,0.5997165490946711,0.0,1
18,1,0,1,1,1,-155.68236806758432,0,0,0.3105242271434532,0.3105242271434532,0.0,1
24,2,-2,1,1,1,155.68236806758432,0,0,0.47480583763613743,0.47480583763613743,0.0,1
18,3,1,1,1,1,-155.68236806758432,0,0,0.48099225062198886,0.48099225062198886,0.0,1
24,4,-2,1,1,1,155.68236806758432,0,0,0.43237294552528927,0.43237294552528927,0.0,1
18,5,1,1,1,1,-155.68236806758432,0,0,0.5727873727550444,0.5727873727550444,0.0,1
24,6,-2,1,1,1,155.68236806758432,1,0,0.3293272387163407,0.3574871640845312,-0.028159925368190508,0
18,7,0,1,1,0,-155.68236806758432,1,1,0.5964345835007457,0.5964345835007457,0.0,1
15,1,0,1,1,1,-31.25741693449072,0,0,0.5286506770602412,0.5286506770602412,0.0,1
13,2,-2,1,1,1,31.25741693449072,0,0,0.3535875922546572,0.3535875922546572,0.0,1
13,3,-4,1,1,1,31.25741693449072,0,0,0.12171249392430501,0.12171249392430501,0.0,1
13,4,-5,1,1,1,31.25741693449072,1,0,0.04326333892900246,0.05144411931970465,-0.008180780390702191,0
15,5,3,1,1,0,-31.25741693449072,0,0,0.9248811838244125,0.9248811838244125,0.0,1
15,7,2,1,1,0,-31.25741693449072,1,1,0.9448467532684584,0.9448467532684584,0.0,1
17,1,0,1,1,1,195.37370133618992,0,0,0.7924435177263167,0.7924435177263167,0.0,1
11,2,-1,1,1,1,-195.37370133618992,0,0,0.17761670245664407,0.17761670245664407,0.0,1
17,3,-2,1,1,1,195.37370133618992,0,0,0.5340170386351801,0.5340170386351801,0.0,1
11,4,1,1,1,1,-195.37370133618992,0,0,0.4538288862147963,0.4538288862147963,0.0,1
17,5,-3,1,1,1,195.37370133618992,1,1,0.3505854504938445,0.3505854504938445,0.0,1
11,6,0,1,1,0,-195.37370133618992,1,0,0.42185692283551324,0.44589828363266065,-0.024041360797147415,0
37,1,0,1,1,1,14.480859411904248,0,0,0.5636504208275679,0.5636504208275679,0.0,1
16,2,-2,1,1,1,-14.480859411904248,0,0,0.31536600774860063,0.31536600774860063,0.0,1
37,3,1,1,1,1,14.480859411904248,0,0,0.6763927497661356,0.6763927497661356,0.0,1
37,4,0,1,1,1,14.480859411904248,0,0,0.5630614329952078,0.5630614329952078,0.0,1
16,5,-1,1,1,1,-14.480859411904248,0,0,0.4248271564557455,0.4248271564557455,0.0,1
37,6,-1,1,1,1,14.480859411904248,1,0,0.43214761903729715,0.45769873718491494,-0.02555111814761779,0
16,7,0,1,1,0,-14.480859411904248,1,1,0.6693548414733893,0.6693548414733893,0.0,1
34,1,0,1,1,1,-28.17067567912568,0,0,0.5283481696008605,0.5283481696008605,0.0,1
34,2,-1,1,1,1,-28.17067567912568,0,0,0.4174831436015421,0.4174831436015421,0.0,1
