TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
11,6,0,1,1,1,-0.09336198135770246,1,0,0.5953537420825479,0.6246783605481669,-0.029324618465619068,0
22,7,-1,1,1,0,0.09336198135770246,1,0,0.4172027781081777,0.42583001587939884,-0.008627237771221152,0
44,1,0,1,1,1,101.6103196684021,0,0,0.634310731991511,0.634310731991511,0.0,1
25,2,-2,1,1,1,-101.6103196684021,0,0,0.3707954534768915,0.3707954534768915,0.0,1
44,3,-1,1,1,1,101.6103196684021,0,0,0.49922272515285704,0.49922272515285704,0.0,1
44,4,-3,1,1,1,101.6103196684021,0,0,0.24536546341279197,0.24536546341279197,0.0,1
25,5,2,1,1,1,-101.6103196684021,0,0,0.8750518478205149,0.8750518478205149,0.0,1
44,6,-3,1,1,1,101.6103196684021,1,0,0.13776705950804005,0.1697280441081196,-0.03196098460007954,0
25,8,3,1,1,0,-101.6103196684021,1,0,0.9967644701246172,0.9976885917130858,-0.0009241215884685516,0
14,1,0,1,1,1,50.08977412483091,0,0,0.6513790495397298,0.6513790495397298,0.0,1
46,2,-4,1,1,1,-50.08977412483091,0,0,0.12240523491799027,0.12240523491799027,0.0,1
14,3,2,1,1,1,50.08977412483091,0,0,0.8368756249876377,0.8368756249876377,0.0,1
46,4,-3,1,1,1,-50.08977412483091,0,0,0.15570117937378045,0.15570117937378045,0.0,1
14,5,2,1,1,1,50.08977412483091,0,0,0.8802389689911597,0.8802389689911597,0.0,1
46,6,-4,1,1,1,-50.08977412483091,1,0,0.02982369729937576,0.05169522809408267,-0.021871530794706908,0
14,7,2,1,1,0,50.08977412483091,1,0,0.9520504070610631,0.9591904768711894,-0.0071400698101262705,0
18,1,0,1,1,1,164.07050975760671,0,0,0.8407959454881226,0.8407959454881226,0.0,1
15,2,-1,1,1,1,-164.07050975760671,0,0,0.26701196232682767,0.26701196232682767,0.0,1
18,3,-1,1,1,1,164.07050975760671,0,0,0.6857539826773966,0.6857539826773966,0.0,1
15,4,-2,1,1,1,-164.07050975760671,0,0,0.19880360630443944,0.19880360630443944,0.0,1
18,5,0,1,1,1,164.07050975760671,0,0,0.7617957735245162,0.7617957735245162,0.0,1
15,6,-2,1,1,1,-164.07050975760671,0,0,0.23554554922260884,0.23554554922260884,0.0,1
18,7,0,1,1,1,164.07050975760671,1,0,0.6981825092937602,0.7095149453073732,-0.011332436013613001,0
15,8,-2,1,1,0,-164.07050975760671,1,0,0.11045600101351738,0.2048998847603798,-0.09444388374686241,0
20,1,0,1,1,1,229.16228189962976,0,0,0.8917224200863036,0.8917224200863036,0.0,1
51,2,-1,1,1,1,-229.16228189962976,0,0,0.1335240465794568,0.1335240465794568,0.0,1
51,3,-3,1,1,1,-229.16228189962976,0,0,0.056841726695715085,0.056841726695715085,0.0,1
51,4,-4,1,1,1,-229.16228189962976,1,0,0.01147060948980289,0.024742760569781353,-0.013272151079978462,0
20,5,2,1,1,0,229.16228189962976,0,0,0.974010263496031,0.974010263496031,0.0,1
20,7,0,1,1,0,229.16228189962976,1,0,0.8130499654492476,0.8313357737862515,-0.018285808337003884,0
19,1,0,1,1,1,213.46192996473224,0,0,0.942088590324514,0.942088590324514,0.0,1
28,2,-2,1,1,1,-213.46192996473224,0,0,0.03842686553118123,0.03842686553118123,0.0,1
28,3,-5,1,1,1,-213.46192996473224,0,0,0.004282204061855203,0.004282204061855203,0.0,1
19,4,4,1,1,1,213.46192996473224,0,0,0.9978877158991202,0.9978877158991202,0.0,1
28,5,-7,1,1,1,-213.46192996473224,1,0,3.1886347179166146e-05,0.00015634630938913353,-0.00012445996220996738,0
19,6,6,1,1,0,213.46192996473224,0,0,0.9999946507266902,0.9999946507266902,0.0,1
34,1,0,1,1,1,-254.76449350630605,0,0,0.10151803885344847,0.10151803885344847,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.04504349590144311,0.04504349590144311,0.0,1
16,3,1,1,1,1,254.76449350630605,0,0,0.9491052202582213,0.9491052202582213,0.0,1
16,4,0,1,1,1,254.76449350630605,0,0,0.9034907194885817,0.9034907194885817,0.0,1
34,5,-2,1,1,1,-254.76449350630605,0,0,0.07177086614479534,0.07177086614479534,0.0,1
16,6,1,1,1,1,254.76449350630605,1,0,0.9153060897987824,0.9286247757104731,-0.01331868591169072,0
34,7,-4,1,1,0,-254.76449350630605,1,0,0.008840874063520548,0.014157748331262588,-0.0053168742677420396,0
17,1,0,1,1,1,266.95432993085865,0,0,0.9521645183470863,0.9521645183470863,0.0,1
17,2,-1,1,1,1,266.95432993085865,0,0,0.9104798946947708,0.9104798946947708,0.0,1
23,3,-1,1,1,1,-266.95432993085865,0,0,0.09581200955350905,0.09581200955350905,0.0,1
23,4,-3,1,1,1,-266.95432993085865,0,0,0.0445795052818808,0.0445795052818808,0.0,1
23,5,-6,1,1,1,-266.95432993085865,1,0,0.0010472977635209648,0.00334162150536176,-0.0022943237418407954,0
24,1,0,1,1,1,269.52669757634135,0,0,0.9521645183470863,0.9521645183470863,0.0,1
11,2,-5,1,1,1,-269.52669757634135,0,0,0.028398694794822186,0.028398694794822186,0.0,1
24,3,1,1,1,1,269.52669757634135,0,0,0.9573677571847472,0.9573677571847472,0.0,1
11,4,-2,1,1,1,-269.52669757634135,0,0,0.07933758089418017,0.07933758089418017,0.0,1
24,5,0,1,1,1,269.52669757634135,0,0,0.8840441666193867,0.8840441666193867,0.0,1
11,6,-2,1,1,1,-269.52669757634135,0,0,0.13471345781528973,0.13471345781528973,0.0,1
24,7,0,1,1,1,269.52669757634135,1,0,0.771940251802544,0.7901095654236092,-0.01816931362106522,0
11,8,-1,1,1,0,-269.52669757634135,1,0,0.4199165068566799,0.5968499779701233,-0.17693347111344337,0
14,1,0,1,1,1,187.49295779069757,0,0,0.8755738920359308,0.8755738920359308,0.0,1
22,2,-1,1,1,1,-187.49295779069757,0,0,0.15516428237003516,0.15516428237003516,0.0,1
22,3,-4,1,1,1,-187.49295779069757,1,0,0.013107922355216666,0.022744974290292277,-0.009637051935075611,0
14,4,3,1,1,0,187.49295779069757,0,0,0.9856154524588001,0.9856154524588001,0.0,1
14,6,2,1,1,0,187.49295779069757,1,0,0.9679978425535274,0.9686327053819235,-0.0006348628283960878,0
37,1,0,1,1,1,211.1756367255598,0,0,0.942088590324514,0.942088590324514,0.0,1
25,2,-1,1,1,1,-211.1756367255598,0,0,0.07211551659507484,0.07211551659507484,0.0,1
37,3,-1,1,1,1,211.1756367255598,0,0,0.8439784695144854,0.8439784695144854,0.0,1
25,4,0,1,1,1,-211.1756367255598,0,0,0.19669379101410972,0.19669379101410972,0.0,1
25,5,-1,1,1,1,-211.1756367255598,0,0,0.16046881934945534,0.16046881934945534,0.0,1
37,6,-3,1,1,1,211.1756367255598,1,0,0.3087873057181062,0.4029676287421442,-0.094180323024038,0
25,8,2,1,1,0,-211.1756367255598,1,0,0.9495107512921095,0.9532723221927881,-0.0037615709006786346,0
36,1,0,1,1,1,-172.0475687680928,0,0,0.14530614060208424,0.14530614060208424,0.0,1
46,2,-1,1,1,1,172.0475687680928,0,0,0.8646318580003558,0.8646318580003558,0.0,1
36,3,0,1,1,1,-172.0475687680928,0,0,0.200594990496849,0.200594990496849,0.0,1
46,4,-2,1,1,1,172.0475687680928,0,0,0.7231838204583647,0.7231838204583647,0.0,1
36,5,-1,1,1,1,-172.0475687680928,0,0,0.18669048441573155,0.18669048441573155,0.0,1
46,6,0,1,1,1,172.0475687680928,0,0,0.8400879166951167,0.8400879166951167,0.0,1
36,7,-2,1,1,1,-172.0475687680928,1,0,0.06365972853832266,0.08652335943624681,-0.022863630897924148,0
46,8,1,1,1,0,172.0475687680928,1,0,0.8507503494620323,0.8965015634894371,-0.045751214027404785,0
10,1,0,1,1,1,120.78004844349607,0,0,0.7546280243500594,0.7546280243500594,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.1842406146276332,0.1842406146276332,0.0,1
44,3,-3,1,1,1,-120.78004844349607,0,0,0.12017839026717592,0.12017839026717592,0.0,1
10,4,1,1,1,1,120.78004844349607,0,1,0.8220686820833913,0.8323148638893755,-0.010246181805984134,0
44,5,-4,1,1,1,-120.78004844349607,0,0,0.05927872763878804,0.05927872763878804,0.0,1
10,6,3,1,1,1,120.78004844349607,0,1,0.9487981089894744,0.9595944054969818,-0.010796296507507464,0
10,7,2,1,1,1,120.78004844349607,0,1,0.9290652909428645,0.931486797254863,-0.002421506311998556,0
44,8,-3,1,1,1,-120.78004844349607,1,0,0.014343921095132828,0.05146585404872894,-0.037121932953596115,0
51,1,0,1,1,1,-267.7083710015986,0,0,0.09730857251775393,0.09730857251775393,0.0,1
19,2,-1,1,1,1,267.7083710015986,0,0,0.9104798946947708,0.9104798946947708,0.0,1
19,3,-3,1,1,1,267.7083710015986,0,0,0.7361655318684536,0.7361655318684536,0.0,1
51,4,1,1,1,1,-267.7083710015986,0,0,0.3016803743690204,0.3016803743690204,0.0,1
51,5,0,1,1,1,-267.7083710015986,0,0,0.27494424420851754,0.27494424420851754,0.0,1
19,6,-3,1,1,1,267.7083710015986,1,0,0.31987534390061456,0.44388347185483074,-0.12400812795421617,0
51,7,1,1,1,0,-267.7083710015986,1,0,0.6980740494704061,0.788439827072989,-0.09036577760258291,0
23,1,0,1,1,1,-38.291253334223256,0,0,0.5206665688840496,0.5206665688840496,0.0,1
23,2,-1,1,1,1,-38.291253334223256,0,0,0.4354025977295566,0.4354025977295566,0.0,1
23,3,-2,1,1,1,-38.291253334223256,0,0,0.28309072072417407,0.28309072072417407,0.0,1
28,4,1,1,1,1,38.291253334223256,0,0,0.7628549013604378,0.7628549013604378,0.0,1
23,5,-6,1,1,1,-38.291253334223256,0,0,0.01844810507368658,0.01844810507368658,0.0,1
28,6,5,1,1,1,38.291253334223256,0,0,0.9944836806957378,0.9944836806957378,0.0,1
34,1,0,1,1,1,-257.33295757875544,0,0,0.11090192148109954,0.11090192148109954,0.0,1
20,2,-3,1,1,1,257.33295757875544,0,0,0.7805922918202799,0.7805922918202799,0.0,1
34,3,1,1,1,1,-257.33295757875544,0,0,0.26314977263844896,0.26314977263844896,0.0,1
20,4,-2,1,1,1,257.33295757875544,0,0,0.7685530913549481,0.7685530913549481,0.0,1
34,5,-2,1,1,1,-257.33295757875544,0,0,0.08815399494328656,0.08815399494328656,0.0,1
20,6,0,1,1,1,257.33295757875544,0,0,0.8628229079250429,0.8628229079250429,0.0,1
34,7,-1,1,1,1,-257.33295757875544,1,0,0.15370989672578872,0.21324141861662582,-0.0595315218908371,0
20,8,-1,1,1,0,257.33295757875544,1,0,0.6227865517139435,0.7504710555076599,-0.12768450379371643,0
17,1,0,1,1,1,245.5998815850396,0,0,0.9432339939816841,0.9432339939816841,0.0,1
15,2,-1,1,1,1,-245.5998815850396,0,0,0.07933760096140727,0.07933760096140727,0.0,1
17,3,0,1,1,1,245.5998815850396,0,0,0.9046559601377488,0.9046559601377488,0.0,1
17,4,-1,1,1,1,245.5998815850396,0,0,0.8424427328417838,0.8424427328417838,0.0,1
15,5,0,1,1,1,-245.5998815850396,0,0,0.23399910335397417,0.23399910335397417,0.0,1
15,6,-3,1,1,1,-245.5998815850396,1,0,0.023597140706770298,0.04231518113961893,-0.01871804043284863,0
17,7,1,1,1,0,245.5998815850396,1,0,0.9617913615175329,0.9646374731143323,-0.0028461115967994832,0
16,1,0,1,1,1,25.213672021111506,0,0,0.6503930957822012,0.6503930957822012,0.0,1
16,2,-1,1,1,1,25.213672021111506,0,0,0.5621233139970522,0.5621233139970522,0.0,1
16,3,-2,1,1,1,25.213672021111506,0,0,0.41964888094864583,0.41964888094864583,0.0,1
16,4,-5,1,1,1,25.213672021111506,1,0,0.08345047562046415,0.11748278437352744,-0.03403230875306329,0
18,6,6,1,1,0,-25.213672021111506,0,0,0.9997011450702034,0.9997011450702034,0.0,1
20,1,0,1,1,1,-45.959854169737355,0,0,0.4628864947054665,0.4628864947054665,0.0,1
14,2,-2,1,1,1,45.959854169737355,0,0,0.44486183433669074,0.44486183433669074,0.0,1
20,3,1,1,1,1,-45.959854169737355,0,0,0.5866992153217592,0.5866992153217592,0.0,1
14,4,-5,1,1,1,45.959854169737355,1,0,0.07779939158588559,0.11276380744858241,-0.03496441586269683,0
20,5,3,1,1,0,-45.959854169737355,0,0,0.9155683233040768,0.9155683233040768,0.0,1
20,6,2,1,1,0,-45.959854169737355,0,0,0.8687931797310492,0.8687931797310492,0.0,1
20,8,2,1,1,0,-45.959854169737355,1,1,0.9416964501142502,0.9416964501142502,0.0,1
37,1,0,1,1,1,-41.83484039441714,0,0,0.5206665688840496,0.5206665688840496,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.5326407432877335,0.5326407432877335,0.0,1
37,3,0,1,1,1,-41.83484039441714,0,0,0.5052669135133244,0.5052669135133244,0.0,1
17,4,-1,1,1,1,41.83484039441714,0,0,0.529312660585739,0.529312660585739,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2723826568916257,0.2723826568916257,0.0,1
37,6,-3,1,1,1,-41.83484039441714,1,0,0.11254955568227012,0.1481254274068563,-0.03557587172458618,0
17,7,1,1,1,0,41.83484039441714,1,0,0.8956654359021836,0.9054403154842894,-0.009774879582105767,0
15,1,0,1,1,1,-50.31954223020739,0,0,0.4628864947054665,0.4628864947054665,0.0,1
22,2,-1,1,1,1,50.31954223020739,0,0,0.5596737642126163,0.5596737642126163,0.0,1
22,3,-2,1,1,1,50.31954223020739,0,0,0.4181637381964748,0.4181637381964748,0.0,1
15,4,1,1,1,1,-50.31954223020739,0,0,0.6183185943396615,0.6183185943396615,0.0,1
15,5,0,1,1,1,-50.31954223020739,0,0,0.5110475428550443,0.5110475428550443,0.0,1
15,6,-1,1,1,1,-50.31954223020739,0,0,0.4490716541512666,0.4490716541512666,0.0,1
15,7,-2,1,1,1,-50.31954223020739,1,0,0.14036595595529744,0.1718079064647528,-0.03144195050945536,0
22,8,1,1,1,0,50.31954223020739,1,0,0.7570383660495281,0.8199320044368505,-0.06289363838732243,0
28,1,0,1,1,1,-77.26291914506055,0,0,0.40168975213997293,0.40168975213997293,0.0,1
28,2,-2,1,1,1,-77.26291914506055,0,0,0.23728937984119478,0.23728937984119478,0.0,1
44,3,0,1,1,1,77.26291914506055,0,0,0.7014425235169779,0.7014425235169779,0.0,1
44,4,-1,1,1,1,77.26291914506055,0,0,0.5846557609713492,0.5846557609713492,0.0,1
28,5,-2,1,1,1,-77.26291914506055,0,0,0.23439268681588454,0.23439268681588454,0.0,1
44,6,1,1,1,1,77.26291914506055,0,0,0.8158444561482219,0.8158444561482219,0.0,1
28,7,-3,1,1,1,-77.26291914506055,1,0,0.08225003907988397,0.10709839629093686,-0.024848357211052885,0
44,8,1,1,1,0,77.26291914506055,1,0,0.8025972545146942,0.8505362719297409,-0.04793901741504669,0
10,1,0,1,1,1,23.127126725793232,0,0,0.6387171390059974,0.6387171390059974,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.5010377729110479,0.5010377729110479,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.4921753169042027,0.4921753169042027,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.5084520764425701,0.5084520764425701,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5550975704842391,0.5550975704842391,0.0,1
10,6,-1,1,1,1,23.127126725793232,0,0,0.5445324229003935,0.5445324229003935,0.0,1
10,7,-2,1,1,1,23.127126725793232,1,0,0.1761693785199972,0.20170658069817282,-0.025537202178175622,0
16,1,0,1,1,1,-56.31569980632139,0,0,0.44257652666735137,0.44257652666735137,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.5656800773695487,0.5656800773695487,0.0,1
16,3,0,1,1,1,-56.31569980632139,0,0,0.44894676258270577,0.44894676258270577,0.0,1
17,4,-1,1,1,1,56.31569980632139,0,0,0.5595618264938886,0.5595618264938886,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5157889109926067,0.5157889109926067,0.0,1
17,6,-1,1,1,1,56.31569980632139,1,0,0.5614272685032224,0.5654333104134694,-0.004006041910247005,0
16,7,-1,1,1,0,-56.31569980632139,1,0,0.369890152635236,0.3917524855585022,-0.02186233292326617,0
10,1,0,1,1,1,-30.62010900807877,0,0,0.5522881117015781,0.5522881117015781,0.0,1
10,2,-1,1,1,1,-30.62010900807877,0,0,0.4389648740404245,0.4389648740404245,0.0,1
17,3,0,1,1,1,30.62010900807877,0,0,0.6518831424028857,0.6518831424028857,0.0,1
10,4,-1,1,1,1,-30.62010900807877,0,0,0.39558544692713227,0.39558544692713227,0.0,1
10,5,-2,1,1,1,-30.62010900807877,0,0,0.2620854603346584,0.2620854603346584,0.0,1
10,6,-3,1,1,1,-30.62010900807877,1,0,0.10103541339190034,0.13376874995346116,-0.03273333656156083,0
17,7,2,1,1,0,30.62010900807877,1,0,0.9626797118557153,0.9683698560875498,-0.005690144231834449,0
16,1,0,1,1,1,-2.5684640724493875,0,0,0.524310013456633,0.524310013456633,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.436373981585365,0.436373981585365,0.0,1
16,3,-3,1,1,1,-2.5684640724493875,0,0,0.2031942917837023,0.2031942917837023,0.0,1
20,4,2,1,1,1,2.5684640724493875,0,0,0.7967104583581687,0.7967104583581687,0.0,1
16,5,-4,1,1,1,-2.5684640724493875,1,0,0.08419056759111618,0.1007151493260369,-0.016524581734920718,0
20,7,4,1,1,0,2.5684640724493875,1,0,0.9965832698725781,0.997509345570911,-0.0009260756983329177,0
15,1,0,1,1,1,-50.22618024884969,0,0,0.4628864947054665,0.4628864947054665,0.0,1
15,2,-1,1,1,1,-50.22618024884969,0,0,0.37707559468511337,0.37707559468511337,0.0,1
11,3,-1,1,1,1,50.22618024884969,0,0,0.5323775517346541,0.5323775517346541,0.0,1
15,4,-1,1,1,1,-50.22618024884969,0,0,0.3680318541238744,0.3680318541238744,0.0,1
11,5,0,1,1,1,50.22618024884969,0,1,0.6845548378216094,0.6872205389663536,-0.0026657011447441814,0
15,6,-1,1,1,1,-50.22618024884969,0,0,0.4490716541512666,0.4490716541512666,0.0,1
11,7,0,1,1,1,50.22618024884969,1,1,0.6452542837833024,0.6452542837833024,0.0,1
34,1,0,1,1,1,-385.23318955277887,0,0,0.03922223575132523,0.03922223575132523,0.0,1
34,2,-1,1,1,1,-385.23318955277887,0,0,0.03290384463120795,0.03290384463120795,0.0,1
34,3,-2,1,1,1,-385.23318955277887,0,0,0.026256764974206512,0.026256764974206512,0.0,1
34,4,-3,1,1,1,-385.23318955277887,0,0,0.020305122494958677,0.020305122494958677,0.0,1
24,5,2,1,1,1,385.23318955277887,0,0,0.9774541234632486,0.9774541234632486,0.0,1
34,6,-3,1,1,1,-385.23318955277887,1,0,0.02103085606860373,0.026027384005999986,-0.004996527937396255,0
24,7,2,1,1,0,385.23318955277887,0,0,0.9879465108933033,0.9879465108933033,0.0,1
37,1,0,1,1,1,241.07467723908462,0,0,0.9543619145293523,0.9543619145293523,0.0,1
51,2,-4,1,1,1,-241.07467723908462,0,0,0.013440091232285248,0.013440091232285248,0.0,1
37,3,3,1,1,1,241.07467723908462,0,0,0.9875061226358073,0.9875061226358073,0.0,1
37,4,1,1,1,1,241.07467723908462,0,0,0.9548341094765515,0.9548341094765515,0.0,1
51,5,-2,1,1,1,-241.07467723908462,0,0,0.07454820581062183,0.07454820581062183,0.0,1
37,6,1,1,1,1,241.07467723908462,1,0,0.9232106778663576,0.9370241386914826,-0.013813460825125023,0
51,7,-3,1,1,0,-241.07467723908462,1,0,0.036249982948419635,0.05796359828672832,-0.021713615338308685,0
13,1,0,1,1,1,-132.813092823116,0,0,0.33926310834803874,0.33926310834803874,0.0,1
13,2,-1,1,1,1,-132.813092823116,0,0,0.2844341282473353,0.2844341282473353,0.0,1
18,3,-1,1,1,1,132.813092823116,0,0,0.6216763487976265,0.6216763487976265,0.0,1
13,4,0,1,1,1,-132.813092823116,0,0,0.4113549144738856,0.4113549144738856,0.0,1
18,5,-1,1,1,1,132.813092823116,0,1,0.6129742795460733,0.6206897361173057,-0.007715456571232404,0
13,6,-2,1,1,1,-132.813092823116,1,0,0.17976026176067667,0.20701107141089853,-0.027250809650221863,0
18,7,1,1,1,0,132.813092823116,1,0,0.914174983325416,0.9159525228323326,-0.0017775395069166144,0
16,1,0,1,1,1,-56.31569980632139,0,0,0.44257652666735137,0.44257652666735137,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.5656800773695487,0.5656800773695487,0.0,1
17,3,-2,1,1,1,56.31569980632139,0,0,0.4233102431567002,0.4233102431567002,0.0,1
16,4,1,1,1,1,-56.31569980632139,0,0,0.6014719260696115,0.6014719260696115,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5157889109926067,0.5157889109926067,0.0,1
16,6,-1,1,1,1,-56.31569980632139,1,0,0.4001547163639042,0.43926595765950605,-0.03911124129560184,0
17,7,-1,1,1,0,56.31569980632139,1,1,0.5187269779762532,0.5187269779762532,0.0,1
22,1,0,1,1,1,-187.49295779069757,0,0,0.16430136116901614,0.16430136116901614,0.0,1
14,2,-1,1,1,1,187.49295779069757,0,0,0.7991683406907073,0.7991683406907073,0.0,1
14,3,-2,1,1,1,187.49295779069757,0,0,0.6675843067208738,0.6675843067208738,0.0,1
14,4,-3,1,1,1,187.49295779069757,0,0,0.5085215357229224,0.5085215357229224,0.0,1
22,5,2,1,1,1,-187.49295779069757,0,0,0.6377533521015815,0.6377533521015815,0.0,1
22,6,0,1,1,1,-187.49295779069757,1,0,0.382621563283729,0.416800375597508,-0.034178812313779006,0
25,1,0,1,1,1,27.689643369969644,0,0,0.6503930957822012,0.6503930957822012,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4389648740404245,0.4389648740404245,0.0,1
25,3,-2,1,1,1,27.689643369969644,0,0,0.41964888094864583,0.41964888094864583,0.0,1
43,4,1,1,1,1,-27.689643369969644,0,0,0.6527767094365022,0.6527767094365022,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.26511970735990253,0.26511970735990253,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8236486522299176,0.8443121965443319,-0.020663544314414306,0
25,7,-3,1,1,0,27.689643369969644,1,0,0.17721068055690356,0.20021540187870523,-0.023004721321801674,0
20,1,0,1,1,1,-38.546089101968846,0,0,0.5206665688840496,0.5206665688840496,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.4354025977295566,0.4354025977295566,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.6304176126433988,0.6304176126433988,0.0,1
19,4,-2,1,1,1,38.546089101968846,0,0,0.399770544587191,0.399770544587191,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5607842113537864,0.5607842113537864,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.535174102396182,0.5532211638051885,-0.01804706140900647,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.39569820696707564,0.4075164695840193,-0.011818262616943687,0
10,1,0,1,1,1,144.86369231948515,0,0,0.6845649271227101,0.6845649271227101,0.0,1
30,2,-2,1,1,1,-144.86369231948515,0,0,0.25750095540579915,0.25750095540579915,0.0,1
30,3,-4,1,1,1,-144.86369231948515,0,0,0.07986249754849938,0.07986249754849938,0.0,1
10,4,3,1,1,1,144.86369231948515,0,0,0.922146298978469,0.922146298978469,0.0,1
30,5,-5,1,1,1,-144.86369231948515,1,0,0.016923594999083105,0.027059081927302574,-0.01013548692821947,0
44,1,0,1,1,1,-93.52300176260928,0,0,0.29319131472205184,0.29319131472205184,0.0,1
44,2,-1,1,1,1,-93.52300176260928,0,0,0.24619045946345627,0.24619045946345627,0.0,1
46,3,0,1,1,1,93.52300176260928,0,0,0.7281276548483564,0.7281276548483564,0.0,1
44,4,-1,1,1,1,-93.52300176260928,0,0,0.2738272843421611,0.2738272843421611,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.1183600119251911,0.1183600119251911,0.0,1
46,6,2,1,1,1,93.52300176260928,0,0,0.9092169525395896,0.9092169525395896,0.0,1
46,7,0,1,1,1,93.52300176260928,1,0,0.684081471933512,0.7006773473736222,-0.016595875440110208,0
18,1,0,1,1,1,-155.68236806758432,0,0,0.32791037115024474,0.32791037115024474,0.0,1
24,2,-2,1,1,1,155.68236806758432,0,0,0.6370892740307202,0.6370892740307202,0.0,1
18,3,1,1,1,1,-155.68236806758432,0,0,0.49676383184843886,0.49676383184843886,0.0,1
24,4,-2,1,1,1,155.68236806758432,0,0,0.5580379169300018,0.5580379169300018,0.0,1
18,5,1,1,1,1,-155.68236806758432,0,0,0.6084325732614859,0.6084325732614859,0.0,1
24,6,-2,1,1,1,155.68236806758432,1,0,0.4270032627495691,0.4762973380245026,-0.04929407527493346,0
18,7,0,1,1,0,-155.68236806758432,1,0,0.5870717539827369,0.6557684844924757,-0.06869673050973879,0
15,1,0,1,1,1,-31.25741693449072,0,0,0.5522881117015781,0.5522881117015781,0.0,1
13,2,-2,1,1,1,31.25741693449072,0,0,0.45328392979343723,0.45328392979343723,0.0,1
