CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefEndDifferential,PPUsedThisEnd,RefPPAvailableBeforeEnd,OppPPAvailableBeforeEnd,EarlyQuit,MaxEndInGame,RefEloDiff
22230015,15,1,1,36,10,0,0,-2,0,1,1,0,9,-199.30461544897958
22230015,15,1,2,10,36,2,0,-3,0,1,1,0,9,199.30461544897958
22230015,15,1,2,36,10,-2,1,3,0,1,1,0,9,-199.30461544897958
22230015,15,1,3,10,36,-1,1,1,0,1,1,0,9,199.30461544897958
22230015,15,1,3,36,10,1,0,-1,0,1,1,0,9,-199.30461544897958
22230015,15,1,4,10,36,0,0,-1,0,1,1,0,9,199.30461544897958
22230015,15,1,4,36,10,0,1,1,0,1,1,0,9,-199.30461544897958
22230015,15,1,5,10,36,-1,1,1,0,1,1,0,9,199.30461544897958
22230015,15,1,5,36,10,1,0,-1,0,1,1,0,9,-199.30461544897958
22230015,15,1,6,10,36,0,0,1,0,1,1,0,9,199.30461544897958
22230015,15,1,6,36,10,0,1,-1,0,1,1,0,9,-199.30461544897958
22230015,15,1,7,10,36,1,0,-3,-1,1,0,0,9,199.30461544897958
22230015,15,1,7,36,10,-1,1,3,1,0,1,0,9,-199.30461544897958
22230015,15,1,8,10,36,-2,1,2,1,0,0,0,9,199.30461544897958
22230015,15,1,8,36,10,2,0,-2,-1,0,0,0,9,-199.30461544897958
22230015,15,1,9,10,36,0,0,1,0,0,0,0,9,199.30461544897958
22230015,15,1,9,36,10,0,1,-1,0,0,0,0,9,-199.30461544897958
22230015,15,2,1,24,37,0,1,1,0,1,1,0,8,115.98783663456857
22230015,15,2,1,37,24,0,0,-1,0,1,1,0,8,-115.98783663456857
22230015,15,2,2,24,37,1,0,1,0,1,1,0,8,115.98783663456857
22230015,15,2,2,37,24,-1,1,-1,0,1,1,0,8,-115.98783663456857
22230015,15,2,3,24,37,2,0,1,0,1,1,0,8,115.98783663456857
22230015,15,2,3,37,24,-2,1,-1,0,1,1,0,8,-115.98783663456857
22230015,15,2,4,24,37,3,0,-2,0,1,1,0,8,115.98783663456857
22230015,15,2,4,37,24,-3,1,2,0,1,1,0,8,-115.98783663456857
22230015,15,2,5,24,37,1,1,1,0,1,1,0,8,115.98783663456857
22230015,15,2,5,37,24,-1,0,-1,0,1,1,0,8,-115.98783663456857
22230015,15,2,6,24,37,2,0,-3,-1,1,0,0,8,115.98783663456857
22230015,15,2,6,37,24,-2,1,3,1,0,1,0,8,-115.98783663456857
22230015,15,2,7,24,37,-1,1,2,1,0,0,0,8,115.98783663456857
22230015,15,2,7,37,24,1,0,-2,-1,0,0,0,8,-115.98783663456857
22230015,15,2,8,24,37,1,0,-2,0,0,0,0,8,115.98783663456857
22230015,15,2,8,37,24,-1,1,2,0,0,0,0,8,-115.98783663456857
22230015,15,3,1,11,22,0,1,1,0,1,1,0,8,-0.09336198135770246
22230015,15,3,1,22,11,0,0,-1,0,1,1,0,8,0.09336198135770246
22230015,15,3,2,11,22,1,0,-2,0,1,1,0,8,-0.09336198135770246
22230015,15,3,2,22,11,-1,1,2,0,1,1,0,8,0.09336198135770246
22230015,15,3,3,11,22,-1,1,-1,0,1,1,0,8,-0.09336198135770246
22230015,15,3,3,22,11,1,0,1,0,1,1,0,8,0.09336198135770246
22230015,15,3,4,11,22,-2,1,3,0,1,1,0,8,-0.09336198135770246
22230015,15,3,4,22,11,2,0,-3,0,1,1,0,8,0.09336198135770246
22230015,15,3,5,11,22,1,0,-1,0,1,1,0,8,-0.09336198135770246
22230015,15,3,5,22,11,-1,1,1,0,1,1,0,8,0.09336198135770246
22230015,15,3,6,11,22,0,1,1,1,0,1,0,8,-0.09336198135770246
22230015,15,3,6,22,11,0,0,-1,-1,1,0,0,8,0.09336198135770246
22230015,15,3,7,11,22,1,0,-1,-1,0,0,0,8,-0.09336198135770246
22230015,15,3,7,22,11,-1,1,1,1,0,0,0,8,0.09336198135770246
22230015,15,3,8,11,22,0,1,1,0,0,0,0,8,-0.09336198135770246
22230015,15,3,8,22,11,0,0,-1,0,0,0,0,8,0.09336198135770246
22230015,15,4,1,25,44,0,0,-2,0,1,1,0,8,-101.6103196684021
22230015,15,4,1,44,25,0,1,2,0,1,1,0,8,101.6103196684021
22230015,15,4,2,25,44,-2,1,3,0,1,1,0,8,-101.6103196684021
22230015,15,4,2,44,25,2,0,-3,0,1,1,0,8,101.6103196684021
22230015,15,4,3,25,44,1,0,2,0,1,1,0,8,-101.6103196684021
22230015,15,4,3,44,25,-1,1,-2,0,1,1,0,8,101.6103196684021
22230015,15,4,4,25,44,3,0,-1,0,1,1,0,8,-101.6103196684021
22230015,15,4,4,44,25,-3,1,1,0,1,1,0,8,101.6103196684021
22230015,15,4,5,25,44,2,1,1,0,1,1,0,8,-101.6103196684021
22230015,15,4,5,44,25,-2,0,-1,0,1,1,0,8,101.6103196684021
22230015,15,4,6,25,44,3,0,1,-1,1,0,0,8,-101.6103196684021
22230015,15,4,6,44,25,-3,1,-1,1,0,1,0,8,101.6103196684021
22230015,15,4,7,25,44,4,0,-1,0,1,0,0,8,-101.6103196684021
22230015,15,4,7,44,25,-4,1,1,0,0,1,0,8,101.6103196684021
22230015,15,4,8,25,44,3,1,1,1,0,0,0,8,-101.6103196684021
22230015,15,4,8,44,25,-3,0,-1,-1,0,0,0,8,101.6103196684021
22230015,15,5,1,14,46,0,1,4,0,1,1,0,8,50.08977412483091
22230015,15,5,1,46,14,0,0,-4,0,1,1,0,8,-50.08977412483091
22230015,15,5,2,14,46,4,0,-2,0,1,1,0,8,50.08977412483091
22230015,15,5,2,46,14,-4,1,2,0,1,1,0,8,-50.08977412483091
22230015,15,5,3,14,46,2,1,1,0,1,1,0,8,50.08977412483091
22230015,15,5,3,46,14,-2,0,-1,0,1,1,0,8,-50.08977412483091
22230015,15,5,4,14,46,3,0,-1,0,1,1,0,8,50.08977412483091
22230015,15,5,4,46,14,-3,1,1,0,1,1,0,8,-50.08977412483091
22230015,15,5,5,14,46,2,1,2,0,1,1,0,8,50.08977412483091
22230015,15,5,5,46,14,-2,0,-2,0,1,1,0,8,-50.08977412483091
22230015,15,5,6,14,46,4,0,-2,-1,1,0,0,8,50.08977412483091
22230015,15,5,6,46,14,-4,1,2,1,0,1,0,8,-50.08977412483091
22230015,15,5,7,14,46,2,1,1,1,0,0,0,8,50.08977412483091
22230015,15,5,7,46,14,-2,0,-1,-1,0,0,0,8,-50.08977412483091
22230015,15,5,8,14,46,3,0,-1,0,0,0,0,8,50.08977412483091
22230015,15,5,8,46,14,-3,1,1,0,0,0,0,8,-50.08977412483091
22230015,16,1,1,15,18,0,0,-1,0,1,1,0,8,-164.07050975760671
22230015,16,1,1,18,15,0,1,1,0,1,1,0,8,164.07050975760671
22230015,16,1,2,15,18,-1,1,2,0,1,1,0,8,-164.07050975760671
22230015,16,1,2,18,15,1,0,-2,0,1,1,0,8,164.07050975760671
22230015,16,1,3,15,18,1,0,-3,0,1,1,0,8,-164.07050975760671
22230015,16,1,3,18,15,-1,1,3,0,1,1,0,8,164.07050975760671
22230015,16,1,4,15,18,-2,1,2,0,1,1,0,8,-164.07050975760671
22230015,16,1,4,18,15,2,0,-2,0,1,1,0,8,164.07050975760671
22230015,16,1,5,15,18,0,0,-2,0,1,1,0,8,-164.07050975760671
22230015,16,1,5,18,15,0,1,2,0,1,1,0,8,164.07050975760671
22230015,16,1,6,15,18,-2,1,2,0,1,1,0,8,-164.07050975760671
22230015,16,1,6,18,15,2,0,-2,0,1,1,0,8,164.07050975760671
22230015,16,1,7,15,18,0,0,-2,-1,1,0,0,8,-164.07050975760671
22230015,16,1,7,18,15,0,1,2,1,0,1,0,8,164.07050975760671
22230015,16,1,8,15,18,-2,1,1,1,0,0,0,8,-164.07050975760671
22230015,16,1,8,18,15,2,0,-1,-1,0,0,0,8,164.07050975760671
22230015,16,2,1,20,51,0,1,1,0,1,1,0,8,229.16228189962976
22230015,16,2,1,51,20,0,0,-1,0,1,1,0,8,-229.16228189962976
22230015,16,2,2,20,51,1,0,2,0,1,1,0,8,229.16228189962976
22230015,16,2,2,51,20,-1,1,-2,0,1,1,0,8,-229.16228189962976
22230015,16,2,3,20,51,3,0,1,0,1,1,0,8,229.16228189962976
22230015,16,2,3,51,20,-3,1,-1,0,1,1,0,8,-229.16228189962976
22230015,16,2,4,20,51,4,0,-2,-1,1,0,0,8,229.16228189962976
22230015,16,2,4,51,20,-4,1,2,1,0,1,0,8,-229.16228189962976
22230015,16,2,5,20,51,2,1,1,0,1,0,0,8,229.16228189962976
22230015,16,2,5,51,20,-2,0,-1,0,0,1,0,8,-229.16228189962976
22230015,16,2,6,20,51,3,0,-3,0,1,0,0,8,229.16228189962976
22230015,16,2,6,51,20,-3,1,3,0,0,1,0,8,-229.16228189962976
22230015,16,2,7,20,51,0,1,3,1,0,0,0,8,229.16228189962976
22230015,16,2,7,51,20,0,0,-3,-1,0,0,0,8,-229.16228189962976
22230015,16,2,8,20,51,3,0,-2,0,0,0,0,8,229.16228189962976
22230015,16,2,8,51,20,-3,1,2,0,0,0,0,8,-229.16228189962976
22230015,16,3,1,19,28,0,1,2,0,1,1,0,6,213.46192996473224
22230015,16,3,1,28,19,0,0,-2,0,1,1,0,6,-213.46192996473224
22230015,16,3,2,19,28,2,0,3,0,1,1,0,6,213.46192996473224
22230015,16,3,2,28,19,-2,1,-3,0,1,1,0,6,-213.46192996473224
22230015,16,3,3,19,28,5,0,-1,0,1,1,0,6,213.46192996473224
22230015,16,3,3,28,19,-5,1,1,0,1,1,0,6,-213.46192996473224
22230015,16,3,4,19,28,4,1,3,0,1,1,0,6,213.46192996473224
22230015,16,3,4,28,19,-4,0,-3,0,1,1,0,6,-213.46192996473224
22230015,16,3,5,19,28,7,0,-1,-1,1,0,0,6,213.46192996473224
22230015,16,3,5,28,19,-7,1,1,1,0,1,0,6,-213.46192996473224
22230015,16,3,6,19,28,6,1,2,0,1,0,1,6,213.46192996473224
22230015,16,3,6,28,19,-6,0,-2,0,0,1,1,6,-213.46192996473224
22230015,16,4,1,16,34,0,0,2,0,1,1,0,8,254.76449350630605
22230015,16,4,1,34,16,0,1,-2,0,1,1,0,8,-254.76449350630605
22230015,16,4,2,16,34,2,0,-1,0,1,1,0,8,254.76449350630605
22230015,16,4,2,34,16,-2,1,1,0,1,1,0,8,-254.76449350630605
22230015,16,4,3,16,34,1,1,-1,0,1,1,0,8,254.76449350630605
22230015,16,4,3,34,16,-1,0,1,0,1,1,0,8,-254.76449350630605
22230015,16,4,4,16,34,0,1,2,0,1,1,0,8,254.76449350630605
22230015,16,4,4,34,16,0,0,-2,0,1,1,0,8,-254.76449350630605
22230015,16,4,5,16,34,2,0,-1,0,1,1,0,8,254.76449350630605
22230015,16,4,5,34,16,-2,1,1,0,1,1,0,8,-254.76449350630605
22230015,16,4,6,16,34,1,1,3,1,0,1,0,8,254.76449350630605
22230015,16,4,6,34,16,-1,0,-3,-1,1,0,0,8,-254.76449350630605
22230015,16,4,7,16,34,4,0,-2,-1,0,0,0,8,254.76449350630605
22230015,16,4,7,34,16,-4,1,2,1,0,0,0,8,-254.76449350630605
22230015,16,4,8,16,34,2,1,0,0,0,0,0,8,254.76449350630605
22230015,16,4,8,34,16,-2,0,0,0,0,0,0,8,-254.76449350630605
22230015,16,5,1,17,23,0,1,-1,0,1,1,0,6,266.95432993085865
22230015,16,5,1,23,17,0,0,1,0,1,1,0,6,-266.95432993085865
22230015,16,5,2,17,23,-1,1,2,0,1,1,0,6,266.95432993085865
22230015,16,5,2,23,17,1,0,-2,0,1,1,0,6,-266.95432993085865
22230015,16,5,3,17,23,1,0,2,0,1,1,0,6,266.95432993085865
22230015,16,5,3,23,17,-1,1,-2,0,1,1,0,6,-266.95432993085865
22230015,16,5,4,17,23,3,0,3,0,1,1,0,6,266.95432993085865
22230015,16,5,4,23,17,-3,1,-3,0,1,1,0,6,-266.95432993085865
22230015,16,5,5,17,23,6,0,2,-1,1,0,0,6,266.95432993085865
22230015,16,5,5,23,17,-6,1,-2,1,0,1,0,6,-266.95432993085865
22230015,16,5,6,17,23,8,0,-1,0,1,0,1,6,266.95432993085865
22230015,16,5,6,23,17,-8,1,1,0,0,1,1,6,-266.95432993085865
22230015,17,1,1,11,24,0,0,-5,0,1,1,0,8,-269.52669757634135
22230015,17,1,1,24,11,0,1,5,0,1,1,0,8,269.52669757634135
22230015,17,1,2,11,24,-5,1,4,0,1,1,0,8,-269.52669757634135
22230015,17,1,2,24,11,5,0,-4,0,1,1,0,8,269.52669757634135
22230015,17,1,3,11,24,-1,0,-1,0,1,1,0,8,-269.52669757634135
22230015,17,1,3,24,11,1,1,1,0,1,1,0,8,269.52669757634135
22230015,17,1,4,11,24,-2,1,2,0,1,1,0,8,-269.52669757634135
22230015,17,1,4,24,11,2,0,-2,0,1,1,0,8,269.52669757634135
22230015,17,1,5,11,24,0,0,-2,0,1,1,0,8,-269.52669757634135
22230015,17,1,5,24,11,0,1,2,0,1,1,0,8,269.52669757634135
22230015,17,1,6,11,24,-2,1,2,0,1,1,0,8,-269.52669757634135
22230015,17,1,6,24,11,2,0,-2,0,1,1,0,8,269.52669757634135
22230015,17,1,7,11,24,0,0,-1,-1,1,0,0,8,-269.52669757634135
22230015,17,1,7,24,11,0,1,1,1,0,1,0,8,269.52669757634135
22230015,17,1,8,11,24,-1,1,3,1,0,0,0,8,-269.52669757634135
22230015,17,1,8,24,11,1,0,-3,-1,0,0,0,8,269.52669757634135
22230015,17,2,1,14,22,0,1,1,0,1,1,0,8,187.49295779069757
22230015,17,2,1,22,14,0,0,-1,0,1,1,0,8,-187.49295779069757
22230015,17,2,2,14,22,1,0,3,0,1,1,0,8,187.49295779069757
22230015,17,2,2,22,14,-1,1,-3,0,1,1,0,8,-187.49295779069757
22230015,17,2,3,14,22,4,0,-1,-1,1,0,0,8,187.49295779069757
22230015,17,2,3,22,14,-4,1,1,1,0,1,0,8,-187.49295779069757
22230015,17,2,4,14,22,3,1,1,0,1,0,0,8,187.49295779069757
22230015,17,2,4,22,14,-3,0,-1,0,0,1,0,8,-187.49295779069757
22230015,17,2,5,14,22,4,0,-2,0,1,0,0,8,187.49295779069757
22230015,17,2,5,22,14,-4,1,2,0,0,1,0,8,-187.49295779069757
22230015,17,2,6,14,22,2,1,-1,1,0,0,0,8,187.49295779069757
22230015,17,2,6,22,14,-2,0,1,-1,0,0,0,8,-187.49295779069757
22230015,17,2,7,14,22,1,1,-1,0,0,0,0,8,187.49295779069757
22230015,17,2,7,22,14,-1,0,1,0,0,0,0,8,-187.49295779069757
22230015,17,2,8,14,22,0,1,1,0,0,0,0,8,187.49295779069757
22230015,17,2,8,22,14,0,0,-1,0,0,0,0,8,-187.49295779069757
22230015,17,3,1,25,37,0,0,-1,0,1,1,0,8,-211.1756367255598
22230015,17,3,1,37,25,0,1,1,0,1,1,0,8,211.1756367255598
22230015,17,3,2,25,37,-1,1,2,0,1,1,0,8,-211.1756367255598
22230015,17,3,2,37,25,1,0,-2,0,1,1,0,8,211.1756367255598
22230015,17,3,3,25,37,1,0,-1,0,1,1,0,8,-211.1756367255598
22230015,17,3,3,37,25,-1,1,1,0,1,1,0,8,211.1756367255598
22230015,17,3,4,25,37,0,1,-1,0,1,1,0,8,-211.1756367255598
22230015,17,3,4,37,25,0,0,1,0,1,1,0,8,211.1756367255598
22230015,17,3,5,25,37,-1,1,4,0,1,1,0,8,-211.1756367255598
22230015,17,3,5,37,25,1,0,-4,0,1,1,0,8,211.1756367255598
22230015,17,3,6,25,37,3,0,2,-1,1,0,0,8,-211.1756367255598
22230015,17,3,6,37,25,-3,1,-2,1,0,1,0,8,211.1756367255598
22230015,17,3,7,25,37,5,0,-3,0,1,0,0,8,-211.1756367255598
22230015,17,3,7,37,25,-5,1,3,0,0,1,0,8,211.1756367255598
22230015,17,3,8,25,37,2,1,0,1,0,0,0,8,-211.1756367255598
22230015,17,3,8,37,25,-2,0,0,-1,0,0,0,8,211.1756367255598
22230015,17,4,1,36,46,0,1,1,0,1,1,0,8,-172.0475687680928
22230015,17,4,1,46,36,0,0,-1,0,1,1,0,8,172.0475687680928
22230015,17,4,2,36,46,1,0,-1,0,1,1,0,8,-172.0475687680928
22230015,17,4,2,46,36,-1,1,1,0,1,1,0,8,172.0475687680928
22230015,17,4,3,36,46,0,1,2,0,1,1,0,8,-172.0475687680928
22230015,17,4,3,46,36,0,0,-2,0,1,1,0,8,172.0475687680928
22230015,17,4,4,36,46,2,0,-3,0,1,1,0,8,-172.0475687680928
22230015,17,4,4,46,36,-2,1,3,0,1,1,0,8,172.0475687680928
22230015,17,4,5,36,46,-1,1,1,0,1,1,0,8,-172.0475687680928
22230015,17,4,5,46,36,1,0,-1,0,1,1,0,8,172.0475687680928
22230015,17,4,6,36,46,0,0,-2,0,1,1,0,8,-172.0475687680928
22230015,17,4,6,46,36,0,1,2,0,1,1,0,8,172.0475687680928
22230015,17,4,7,36,46,-2,1,1,1,0,1,0,8,-172.0475687680928
22230015,17,4,7,46,36,2,0,-1,-1,1,0,0,8,172.0475687680928
22230015,17,4,8,36,46,-1,0,-1,-1,0,0,0,8,-172.0475687680928
22230015,17,4,8,46,36,1,1,1,1,0,0,0,8,172.0475687680928
22230015,17,5,1,10,44,0,1,2,0,1,1,0,8,120.78004844349607
22230015,17,5,1,44,10,0,0,-2,0,1,1,0,8,-120.78004844349607
22230015,17,5,2,10,44,2,0,1,0,1,1,0,8,120.78004844349607
22230015,17,5,2,44,10,-2,1,-1,0,1,1,0,8,-120.78004844349607
22230015,17,5,3,10,44,3,0,-2,0,1,1,0,8,120.78004844349607
22230015,17,5,3,44,10,-3,1,2,0,1,1,0,8,-120.78004844349607
22230015,17,5,4,10,44,1,1,3,0,1,1,0,8,120.78004844349607
22230015,17,5,4,44,10,-1,0,-3,0,1,1,0,8,-120.78004844349607
22230015,17,5,5,10,44,4,0,-1,0,1,1,0,8,120.78004844349607
22230015,17,5,5,44,10,-4,1,1,0,1,1,0,8,-120.78004844349607
22230015,17,5,6,10,44,3,1,-1,0,1,1,0,8,120.78004844349607
22230015,17,5,6,44,10,-3,0,1,0,1,1,0,8,-120.78004844349607
22230015,17,5,7,10,44,2,1,1,0,1,1,0,8,120.78004844349607
22230015,17,5,7,44,10,-2,0,-1,0,1,1,0,8,-120.78004844349607
22230015,17,5,8,10,44,3,0,-2,-1,1,0,0,8,120.78004844349607
22230015,17,5,8,44,10,-3,1,2,1,0,1,0,8,-120.78004844349607
22230015,18,1,1,19,51,0,0,-1,0,1,1,0,8,267.7083710015986
22230015,18,1,1,51,19,0,1,1,0,1,1,0,8,-267.7083710015986
22230015,18,1,2,19,51,-1,1,-2,0,1,1,0,8,267.7083710015986
22230015,18,1,2,51,19,1,0,2,0,1,1,0,8,-267.7083710015986
22230015,18,1,3,19,51,-3,1,2,0,1,1,0,8,267.7083710015986
22230015,18,1,3,51,19,3,0,-2,0,1,1,0,8,-267.7083710015986
22230015,18,1,4,19,51,-1,0,1,0,1,1,0,8,267.7083710015986
22230015,18,1,4,51,19,1,1,-1,0,1,1,0,8,-267.7083710015986
22230015,18,1,5,19,51,0,0,-3,0,1,1,0,8,267.7083710015986
22230015,18,1,5,51,19,0,1,3,0,1,1,0,8,-267.7083710015986
22230015,18,1,6,19,51,-3,1,2,1,0,1,0,8,267.7083710015986
22230015,18,1,6,51,19,3,0,-2,-1,1,0,0,8,-267.7083710015986
22230015,18,1,7,19,51,-1,0,-2,-1,0,0,0,8,267.7083710015986
22230015,18,1,7,51,19,1,1,2,1,0,0,0,8,-267.7083710015986
22230015,18,1,8,19,51,-3,1,4,0,0,0,0,8,267.7083710015986
22230015,18,1,8,51,19,3,0,-4,0,0,0,0,8,-267.7083710015986
22230015,18,2,1,23,28,0,1,-1,0,1,1,0,6,-38.291253334223256
22230015,18,2,1,28,23,0,0,1,0,1,1,0,6,38.291253334223256
22230015,18,2,2,23,28,-1,1,-1,0,1,1,0,6,-38.291253334223256
22230015,18,2,2,28,23,1,0,1,0,1,1,0,6,38.291253334223256
22230015,18,2,3,23,28,-2,1,1,0,1,1,0,6,-38.291253334223256
22230015,18,2,3,28,23,2,0,-1,0,1,1,0,6,38.291253334223256
22230015,18,2,4,23,28,-1,0,-5,0,1,1,0,6,-38.291253334223256
22230015,18,2,4,28,23,1,1,5,0,1,1,0,6,38.291253334223256
22230015,18,2,5,23,28,-6,1,1,0,1,1,0,6,-38.291253334223256
22230015,18,2,5,28,23,6,0,-1,0,1,1,0,6,38.291253334223256
22230015,18,2,6,23,28,-5,0,-1,0,1,1,1,6,-38.291253334223256
22230015,18,2,6,28,23,5,1,1,0,1,1,1,6,38.291253334223256
22230015,18,3,1,20,34,0,0,-3,0,1,1,0,9,257.33295757875544
22230015,18,3,1,34,20,0,1,3,0,1,1,0,9,-257.33295757875544
22230015,18,3,2,20,34,-3,1,2,0,1,1,0,9,257.33295757875544
22230015,18,3,2,34,20,3,0,-2,0,1,1,0,9,-257.33295757875544
22230015,18,3,3,20,34,-1,0,-1,0,1,1,0,9,257.33295757875544
22230015,18,3,3,34,20,1,1,1,0,1,1,0,9,-257.33295757875544
22230015,18,3,4,20,34,-2,1,4,0,1,1,0,9,257.33295757875544
22230015,18,3,4,34,20,2,0,-4,0,1,1,0,9,-257.33295757875544
22230015,18,3,5,20,34,2,0,-2,0,1,1,0,9,257.33295757875544
22230015,18,3,5,34,20,-2,1,2,0,1,1,0,9,-257.33295757875544
22230015,18,3,6,20,34,0,1,1,0,1,1,0,9,257.33295757875544
22230015,18,3,6,34,20,0,0,-1,0,1,1,0,9,-257.33295757875544
22230015,18,3,7,20,34,1,0,-2,-1,1,0,0,9,257.33295757875544
22230015,18,3,7,34,20,-1,1,2,1,0,1,0,9,-257.33295757875544
22230015,18,3,8,20,34,-1,1,1,1,0,0,0,9,257.33295757875544
22230015,18,3,8,34,20,1,0,-1,-1,0,0,0,9,-257.33295757875544
22230015,18,3,9,20,34,0,0,-1,0,0,0,0,9,257.33295757875544
22230015,18,3,9,34,20,0,1,1,0,0,0,0,9,-257.33295757875544
22230015,18,4,1,15,17,0,0,-1,0,1,1,0,8,-245.5998815850396
22230015,18,4,1,17,15,0,1,1,0,1,1,0,8,245.5998815850396
22230015,18,4,2,15,17,-1,1,1,0,1,1,0,8,-245.5998815850396
22230015,18,4,2,17,15,1,0,-1,0,1,1,0,8,245.5998815850396
22230015,18,4,3,15,17,0,0,1,0,1,1,0,8,-245.5998815850396
22230015,18,4,3,17,15,0,1,-1,0,1,1,0,8,245.5998815850396
22230015,18,4,4,15,17,1,0,-1,0,1,1,0,8,-245.5998815850396
22230015,18,4,4,17,15,-1,1,1,0,1,1,0,8,245.5998815850396
22230015,18,4,5,15,17,0,1,-3,0,1,1,0,8,-245.5998815850396
22230015,18,4,5,17,15,0,0,3,0,1,1,0,8,245.5998815850396
22230015,18,4,6,15,17,-3,1,2,1,0,1,0,8,-245.5998815850396
22230015,18,4,6,17,15,3,0,-2,-1,1,0,0,8,245.5998815850396
22230015,18,4,7,15,17,-1,0,-1,-1,0,0,0,8,-245.5998815850396
22230015,18,4,7,17,15,1,1,1,1,0,0,0,8,245.5998815850396
22230015,18,4,8,15,17,-2,1,0,0,0,0,0,8,-245.5998815850396
22230015,18,4,8,17,15,2,0,0,0,0,0,0,8,245.5998815850396
22230015,18,5,1,16,18,0,1,-1,0,1,1,0,6,25.213672021111506
22230015,18,5,1,18,16,0,0,1,0,1,1,0,6,-25.213672021111506
22230015,18,5,2,16,18,-1,1,-1,0,1,1,0,6,25.213672021111506
22230015,18,5,2,18,16,1,0,1,0,1,1,0,6,-25.213672021111506
22230015,18,5,3,16,18,-2,1,-3,0,1,1,0,6,25.213672021111506
22230015,18,5,3,18,16,2,0,3,0,1,1,0,6,-25.213672021111506
22230015,18,5,4,16,18,-5,1,-2,1,0,1,0,6,25.213672021111506
22230015,18,5,4,18,16,5,0,2,-1,1,0,0,6,-25.213672021111506
22230015,18,5,5,16,18,-7,1,1,0,0,1,0,6,25.213672021111506
22230015,18,5,5,18,16,7,0,-1,0,1,0,0,6,-25.213672021111506
22230015,18,5,6,16,18,-6,0,-2,0,0,1,1,6,25.213672021111506
22230015,18,5,6,18,16,6,1,2,0,1,0,1,6,-25.213672021111506
22230015,41,1,1,14,20,0,0,-2,0,1,1,0,8,45.959854169737355
22230015,41,1,1,20,14,0,1,2,0,1,1,0,8,-45.959854169737355
22230015,41,1,2,14,20,-2,1,1,0,1,1,0,8,45.959854169737355
22230015,41,1,2,20,14,2,0,-1,0,1,1,0,8,-45.959854169737355
22230015,41,1,3,14,20,-1,0,-4,0,1,1,0,8,45.959854169737355
22230015,41,1,3,20,14,1,1,4,0,1,1,0,8,-45.959854169737355
22230015,41,1,4,14,20,-5,1,2,1,0,1,0,8,45.959854169737355
22230015,41,1,4,20,14,5,0,-2,-1,1,0,0,8,-45.959854169737355
22230015,41,1,5,14,20,-3,0,1,0,0,1,0,8,45.959854169737355
22230015,41,1,5,20,14,3,1,-1,0,1,0,0,8,-45.959854169737355
22230015,41,1,6,14,20,-2,0,-2,0,0,1,0,8,45.959854169737355
22230015,41,1,6,20,14,2,1,2,0,1,0,0,8,-45.959854169737355
22230015,41,1,7,14,20,-4,1,2,0,0,1,0,8,45.959854169737355
22230015,41,1,7,20,14,4,0,-2,0,1,0,0,8,-45.959854169737355
22230015,41,1,8,14,20,-2,0,0,-1,0,0,0,8,45.959854169737355
22230015,41,1,8,20,14,2,1,0,1,0,0,0,8,-45.959854169737355
22230015,41,2,1,17,37,0,0,-1,0,1,1,0,8,41.83484039441714
22230015,41,2,1,37,17,0,1,1,0,1,1,0,8,-41.83484039441714
22230015,41,2,2,17,37,-1,1,1,0,1,1,0,8,41.83484039441714
22230015,41,2,2,37,17,1,0,-1,0,1,1,0,8,-41.83484039441714
22230015,41,2,3,17,37,0,0,-1,0,1,1,0,8,41.83484039441714
22230015,41,2,3,37,17,0,1,1,0,1,1,0,8,-41.83484039441714
22230015,41,2,4,17,37,-1,1,3,0,1,1,0,8,41.83484039441714
22230015,41,2,4,37,17,1,0,-3,0,1,1,0,8,-41.83484039441714
22230015,41,2,5,17,37,2,0,1,0,1,1,0,8,41.83484039441714
22230015,41,2,5,37,17,-2,1,-1,0,1,1,0,8,-41.83484039441714
22230015,41,2,6,17,37,3,0,-2,-1,1,0,0,8,41.83484039441714
22230015,41,2,6,37,17,-3,1,2,1,0,1,0,8,-41.83484039441714
22230015,41,2,7,17,37,1,1,3,1,0,0,0,8,41.83484039441714
22230015,41,2,7,37,17,-1,0,-3,-1,0,0,0,8,-41.83484039441714
22230015,41,2,8,17,37,4,0,-1,0,0,0,0,8,41.83484039441714
22230015,41,2,8,37,17,-4,1,1,0,0,0,0,8,-41.83484039441714
22230015,45,1,1,15,22,0,1,1,0,1,1,0,8,-50.31954223020739
22230015,45,1,1,22,15,0,0,-1,0,1,1,0,8,50.31954223020739
22230015,45,1,2,15,22,1,0,1,0,1,1,0,8,-50.31954223020739
22230015,45,1,2,22,15,-1,1,-1,0,1,1,0,8,50.31954223020739
22230015,45,1,3,15,22,2,0,-1,0,1,1,0,8,-50.31954223020739
22230015,45,1,3,22,15,-2,1,1,0,1,1,0,8,50.31954223020739
22230015,45,1,4,15,22,1,1,-1,0,1,1,0,8,-50.31954223020739
22230015,45,1,4,22,15,-1,0,1,0,1,1,0,8,50.31954223020739
22230015,45,1,5,15,22,0,1,-1,0,1,1,0,8,-50.31954223020739
22230015,45,1,5,22,15,0,0,1,0,1,1,0,8,50.31954223020739
22230015,45,1,6,15,22,-1,1,-1,0,1,1,0,8,-50.31954223020739
